theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
9.923280909246514e-14,9.284449380391192e-14,6.278929911845586e-14,3.942496083786921e-27,(1.0950557562921439e-13+0j),1.1862782172197303e-13,1.4568365257684313e-13,6.36611770093276e-14,4.052745458212941e-27,(5.913313173262243e-14+0j),9.607129310371392e-14,1.0825760922692247e-13,6.195110162910222e-14,3.837938993059352e-27,(2.1559735190769225e-14+0j),4.137810149874844e-14,3.1699156753118975e-14,2.2183607006826077e-14,4.921124198333031e-28,(7.784107185859771e-14+0j),3.019803436746298e-14,2.730703723098126e-14,1.2134884838671527e-14,1.472554300478201e-28,(3.479895119336532e-14+0j),frustrated
4.848730633955689e-14,4.3001475518166125e-14,1.4998952303305764e-14,2.2496857019684125e-28,(6.663498527704271e-14+0j),4.5145974163922476e-14,4.95212751662684e-14,1.461583243574664e-14,2.136225577898236e-28,(5.542343970272628e-14+0j),4.32425867618933e-14,3.651204286317987e-14,1.6565029256785162e-14,2.7440019427814844e-28,(4.333284972220099e-14+0j),1.9784786445005892e-14,1.4915253521348568e-14,7.638260362878237e-15,5.834302137111677e-29,(1.9664857507123036e-14+0j),3.611459690887334e-14,3.576717177725356e-14,8.952635589708023e-15,8.014968400210671e-29,(5.383937506888218e-14+0j),calm

1.5716330506044766e-14,1.5944221534972233e-14,4.891437382849325e-15,2.3926159670335847e-29,(2.9592923605676025e-14+0j),1.209445993335829e-14,1.0663527440339827e-14,8.183488360161423e-15,6.696948174089748e-29,(4.2079786649599235e-14+0j),7.960116673698539e-15,8.258007476002078e-15,3.949670105781671e-15,1.5599893944505398e-29,(1.2519517590833553e-14+0j),1.0224022547528287e-14,9.42729040326268e-15,4.323528586518015e-15,1.8692899438438468e-29,(9.858355179760943e-15+0j),6.986568784152083e-15,5.836842888994127e-15,1.8514911929528415e-15,3.428019637581936e-30,(4.5280523891708246e-15+0j),frustrated
5.00366231257497e-14,3.603270850261713e-14,2.125903371861619e-14,4.5194651464926005e-28,(2.956127822706041e-14+0j),4.955107597341905e-14,4.7360042328159774e-14,1.4293322169706646e-14,2.0429905864702747e-28,(3.386506365162252e-14+0j),4.61972731958643e-14,5.029742562759877e-14,1.554206963961437e-14,2.4155592868262275e-28,(9.966584457651159e-15+0j),4.018742498579672e-14,4.0096502960758284e-14,1.2293454788271702e-14,1.5112903063128043e-28,(3.834696579452528e-14+0j),3.5455878692183576e-14,3.6680405904393136e-14,7.862930868167038e-15,6.182568183757405e-29,(3.7107959101047876e-14+0j),frustrated
1.520272398420276e-14,1.2726306681470272e-14,5.532711898424424e-15,3.06109009509672e-29,(2.424035837156844e-14+0j),1.323370183789108e-14,1.3277576633102322e-14,7.329545849656178e-15,5.372224236221211e-29,(3.9855333697994234e-14+0j),1.0519469244140264e-14,1.0081917405933086e-14,5.042654269768846e-15,2.5428362084417967e-29,(2.7626467574471407e-14+0j),1.2480718742070182e-14,1.2699263240151146e-14,4.937324629710409e-15,2.4377174499145028e-29,(1.3640129961643295e-14+0j),6.882743070443214e-15,6.232852202301671e-15,2.3711475758480293e-15,5.6223408264499866e-30,(6.467689619668084e-15+0j),frustrated



1.3748586872775148e-14,1.3288396624977991e-14,7.119727960660462e-15,5.069052623381037e-29,(1.3288396624977991e-14+0j),1.746740859424038e-14,9.045319530419065e-15,1.3636470730626414e-14,1.8595333398723089e-28,(1.1861883782865908e-14+0j),1.2404750257453749e-14,1.2048402472845018e-14,7.955537614789109e-15,6.329057874032439e-29,(1.403864704130494e-14+0j),6.621826867944402e-15,5.156428739129338e-15,4.044211386082784e-15,1.6355645735321638e-29,(2.687692839797721e-15+0j),2.9301576997074173e-15,2.88872413921559e-15,1.018176964839418e-15,1.0366843317296094e-30,(1.3309944984600869e-15+0j),frustrated
2.621275347572963e-14,2.2294987153158042e-14,1.4178306879355352e-14,2.0102438596517528e-28,(5.914542159653822e-14+0j),1.7660929507787544e-14,1.4726987132927058e-14,1.0182543474797759e-14,1.0368419161614643e-28,(3.653290506008652e-14+0j),1.0324991355259726e-14,9.107009716924846e-15,3.854222103388704e-15,1.485502802225004e-29,(1.2576803737840166e-14+0j),1.094717538434631e-14,1.011184433177197e-14,3.2323220202081004e-15,1.0447905642322175e-29,(7.863014333983232e-15+0j),8.295728138692162e-15,7.878113846351481e-15,2.0997981905722317e-15,4.409152441130418e-30,(1.07807855432066e-14+0j),frustrated
4.315904147229188e-14,4.95503347555718e-14,1.219934388298346e-14,1.4882399117528595e-28,(4.95503347555718e-14+0j),2.3781099558089664e-14,2.076236635402212e-14,6.846785510498852e-15,4.6878471826777027e-29,(2.8282179187636662e-14+0j),2.3127771976599614e-14,1.6942310031529763e-14,1.8973305827030576e-14,3.599863340060324e-28,(1.6942310031529763e-14+0j),1.1221336322504854e-14,1.0436945515558182e-14,2.879445504713631e-15,8.291206414615539e-30,(1.473984430388969e-14+0j),2.9532204032172886e-14,3.1738211323843355e-14,5.2066477830427256e-15,2.710918113666373e-29,(1.5793773506856473e-14+0j),calm

2.3965762707010516e-14,2.2148094266589852e-14,5.680127971998779e-15,3.226385377828296e-29,(3.103904896045668e-14+0j),1.8593488336213044e-14,1.7375170213808142e-14,4.3131481382482695e-15,1.8603246862474516e-29,(1.9189685399688682e-14+0j),1.7983486057839985e-14,1.6260324110497157e-14,3.79959582857726e-15,1.4436928460541712e-29,(1.5330300926324414e-14+0j),1.3908967192796708e-14,1.3073292736439915e-14,2.8202835268989948e-15,7.953999172097832e-30,(1.2768458615508444e-14+0j),1.21744015335221e-14,1.2559996699805224e-14,1.789922382182324e-15,3.203822134237244e-30,(1.3191640565817076e-14+0j),frustrated

6.006643737501883e-14,6.997390061071665e-14,2.0556812042563955e-14,4.225825213533024e-28,(7.8013916084149e-14+0j),3.1800063767752296e-14,2.5018416212301956e-14,1.0840610343161166e-14,1.1751883261225284e-28,(2.5018416212301956e-14+0j),1.717118025487225e-14,1.2301938114695917e-14,1.058037492926559e-14,1.1194433364383186e-28,(1.6016553698624305e-14+0j),1.500376045488705e-14,1.3534318965291007e-14,4.722766558960798e-15,2.2304523970438418e-29,(1.3534318965291007e-14+0j),1.2626213822133909e-14,1.2581880145969101e-14,1.6504163151629167e-15,2.7238740133559398e-30,(1.2581880145969101e-14+0j),calm






4.050245222662384e-13,2.1081335522440757e-13,4.126125423828848e-13,1.7024911013166792e-25,(4.023896366153613e-13+0j),1.0084177586108904e-13,4.933563671425047e-14,7.68684227642898e-14,5.908754418269586e-27,(2.059419784160044e-13+0j),5.599946243953203e-14,3.37546889234131e-14,5.201862047962428e-14,2.7059368766031862e-27,(1.529787932963392e-13+0j),6.262327970427482e-14,6.549226097801727e-14,9.065686286263565e-15,8.218666784094727e-29,(6.986316921139644e-14+0j),5.199152210307775e-14,5.465027716183551e-14,5.76476495565876e-15,3.323251499399134e-29,(4.5923059787802355e-14+0j),calm

1.6840700093071713e-14,1.493792115100701e-14,6.142822904884034e-15,3.7734273240767914e-29,(1.8790445134679016e-14+0j),1.14801222792734e-14,9.976106055392533e-15,5.068466163292555e-15,2.5689349248441554e-29,(6.907906732773021e-15+0j),1.4084417511393343e-14,1.138838761431171e-14,6.923245153891939e-15,4.793132346088822e-29,(1.0489557627768545e-14+0j),8.531193616230304e-15,8.059889146919934e-15,2.1306238150116523e-15,4.539557841094808e-30,(6.20025812763245e-15+0j),4.0362543984475526e-15,3.977703420545915e-15,4.956275229344367e-16,2.456466414901256e-31,(3.557383909910645e-15+0j),calm



1.0183999983042356e-13,9.181221992198667e-14,6.199808291156496e-14,3.8437622847092826e-27,(7.894642537184178e-14+0j),4.9288154835574896e-14,2.6511262006598918e-14,4.1159033597970294e-14,1.6940660467188473e-27,(5.682541865276997e-14+0j),3.250360980813612e-14,2.320337742823704e-14,1.5149964694950208e-14,2.295214302582378e-28,(4.414272846797262e-14+0j),4.0022858539201745e-14,4.1443996361069094e-14,6.308571634861878e-15,3.979807607218386e-29,(4.918092862820393e-14+0j),1.2125095880937835e-14,1.0879236168433476e-14,3.458547094734822e-15,1.1961548006498678e-29,(1.2025121674657799e-14+0j),frustrated
6.471380857968511e-14,7.414041693589683e-14,2.5362391737834912e-14,6.432509146633965e-28,(7.414041693589683e-14+0j),2.994949419539582e-14,2.886424761966114e-14,5.3726998142186135e-15,2.886590329370472e-29,(2.7338179441520185e-14+0j),2.64910627825588e-14,2.7745098648522784e-14,3.303041392308238e-15,1.0910082439301545e-29,(2.0000745333485964e-14+0j),8.360588824308816e-15,8.253774770395841e-15,2.7135068401251484e-15,7.363119371405967e-30,(5.157421881595026e-15+0j),4.30062932433012e-15,4.327912160475565e-15,8.484971942108073e-16,7.199474885836124e-31,(3.660439966365165e-15+0j),calm




1.3039778001807464e-14,1.294304173960311e-14,1.2436319168881665e-15,1.5466203447029353e-30,(1.294304173960311e-14+0j),1.1828913633895544e-14,6.723534581036377e-15,8.33951089085978e-15,6.954744189876889e-29,(6.723534581036377e-15+0j),1.2178562823731362e-14,6.832714321751999e-15,9.142622750891798e-15,8.358755076512431e-29,(6.832714321751999e-15+0j),1.727493817815108e-14,9.330051149201087e-15,1.0054451174803578e-14,1.0109198842650905e-28,(9.330051149201087e-15+0j),5.825239528628007e-15,5.864173407229664e-15,7.457225893542102e-16,5.56102180273148e-31,(5.864173407229664e-15+0j),calm
8.390450858084643e-15,6.707455096648947e-15,4.558321023353482e-15,2.0778290551946332e-29,(1.1539457549049065e-14+0j),7.760687325350265e-15,9.333720097581004e-15,4.2505294394635905e-15,1.8067000515746666e-29,(1.4483588227224063e-14+0j),4.892952672838334e-15,4.0266244989257536e-15,2.8261983910272365e-15,7.98739734544494e-30,(1.0649560954008217e-14+0j),5.552822121543583e-15,6.254645910323017e-15,2.0025880870650103e-15,4.010359046454697e-30,(2.3315142956325145e-15+0j),5.313795182980765e-15,5.730035379406674e-15,1.2794204659111595e-15,1.6369167285923283e-30,(5.343568820163617e-15+0j),frustrated

3.7564763143798066e-14,2.95171109692566e-14,2.178652062990285e-14,4.746524811571826e-28,(7.129280770939422e-14+0j),5.394577815752788e-14,5.354949835337246e-14,1.7946876552604185e-14,3.2209037799441393e-28,(8.173669797761807e-14+0j),6.100414192871082e-14,6.25444316310922e-14,9.361000466974245e-15,8.762832974269205e-29,(7.268380905985994e-14+0j),8.257080902851825e-14,7.486979187955552e-14,2.6107472492320713e-14,6.816001199372827e-28,(1.2901752083718504e-13+0j),7.195427834400563e-14,7.809723530162873e-14,1.0241253300622347e-14,1.0488326916750814e-28,(6.797031656804725e-14+0j),frustrated





2.075915466241413e-13,3.1188199163573344e-13,1.2551110301790042e-13,1.575303698077001e-26,(6.204939247014159e-14+0j),1.5885433286353688e-13,1.8312606812481297e-13,1.150660926668783e-13,1.3240205681622626e-26,(2.0981780204529223e-14+0j),6.442707693738407e-14,7.877353181074205e-14,3.3470698914359684e-14,1.1202876858157185e-27,(1.0190600379488783e-14+0j),3.2220272410310086e-14,3.261803948942793e-14,1.8889929375323167e-15,3.56829431804697e-30,(2.892727559245862e-14+0j),1.1112929193662352e-14,1.0349960644746542e-14,3.250862664001452e-15,1.0568108060198617e-29,(1.83942489235922e-14+0j),calm
3.0938102025305256e-14,3.7136021094386346e-14,1.1134758206090419e-14,1.2398284030809791e-28,(1.2084964890908947e-14+0j),2.210806435022127e-14,2.4417085156703867e-14,5.890095139627242e-15,3.469322075386046e-29,(2.4417085156703867e-14+0j),1.6462477233503174e-14,1.443569947413246e-14,6.089721875692987e-15,3.7084712523293713e-29,(3.5034859403402464e-14+0j),2.7438554266388608e-14,2.5864258384376657e-14,4.646994594633239e-15,2.159455876255054e-29,(4.1234048033155806e-14+0j),1.6618645777847044e-14,1.2282542838247448e-14,8.681207825390546e-15,7.536336930762205e-29,(2.7191467221381693e-14+0j),frustrated
1.3313360909301408e-14,1.3638999172842611e-14,2.5663801235279777e-15,6.586306938439478e-30,(9.982889484035977e-15+0j),1.3235484724122875e-14,1.2056146394330391e-14,3.35905224638347e-15,1.1283231993933836e-29,(1.2174034986228971e-14+0j),8.10030077051366e-15,4.781884083731912e-15,4.9604980002385235e-15,2.4606540410370388e-29,(4.781884083731912e-15+0j),9.452378009813775e-15,8.648364659797066e-15,1.4641929793236842e-15,2.1438610807007667e-30,(7.889378341690644e-15+0j),3.5444467576164986e-15,1.8694256926237144e-15,2.934496406433874e-15,8.611269159373319e-30,(2.4710601796797587e-15+0j),calm
3.1493391763211346e-13,2.165675111244109e-13,3.073788922340903e-13,9.448178339105652e-26,(6.726640394332763e-14+0j),1.3677079333494755e-13,1.0035436309717922e-13,5.608933737807202e-14,3.1460137675111865e-27,(1.6696289383219171e-13+0j),6.761298457048173e-14,6.139348763498416e-14,4.8314753416185855e-14,2.334315397666843e-27,(1.4668279515536028e-13+0j),4.540346852703073e-14,3.408026828074409e-14,2.0885558050845955e-14,4.362065350952564e-28,(3.272270622845178e-14+0j),2.006373451496285e-14,1.9777449785406067e-14,3.3004689107400824e-15,1.0893095030761827e-29,(1.674882825257319e-14+0j),frustrated

1.5067723892978212e-14,8.64615814751096e-15,1.3224739234550154e-14,1.748937278218502e-28,(2.7195555088016482e-14+0j),1.3603794125564199e-14,1.1577365245687211e-14,8.3797085319397e-15,7.0219515080263e-29,(1.1240089306348168e-14+0j),1.0419686310808793e-14,9.767460453864512e-15,3.983055997712588e-15,1.5864735080914217e-29,(1.0198786270240657e-14+0j),7.0449815773327895e-15,6.5930554599295255e-15,1.7618548779187727e-15,3.1041326108461732e-30,(3.626637925764379e-15+0j),4.412851614764485e-15,4.259231672174874e-15,1.754754664203918e-15,3.079163931545405e-30,(4.259231672174874e-15+0j),frustrated

1.129194683934688e-14,1.0997334757935621e-14,1.258874049101764e-15,1.5847638715018705e-30,(1.4299179533147846e-14+0j),9.83095042380654e-15,1.0827876583005128e-14,4.260280624119254e-15,1.814999099624594e-29,(4.917426058519047e-15+0j),8.025756056515288e-15,9.795244435223518e-15,3.3139442808231168e-15,1.0982226696400244e-29,(2.3112302518195856e-15+0j),5.243725446231295e-15,5.3163679266902335e-15,6.800831008125117e-16,4.625130240107609e-31,(5.900118197720369e-15+0j),1.7427951527956843e-15,1.7095194723608178e-15,3.8327002343612626e-16,1.4689591086472878e-31,(1.7798557543794624e-15+0j),calm
2.3325946099788864e-14,2.0309217370007442e-14,1.312187381162416e-14,1.7218357232818794e-28,(4.741466424078988e-14+0j),1.9041878740056867e-14,1.5702322217878908e-14,1.231330755583643e-14,1.516175429646185e-28,(2.0594828910541598e-14+0j),1.711968250063118e-14,1.2697072641212166e-14,1.2103077105852559e-14,1.4648447543021235e-28,(1.6442494198909434e-14+0j),1.2972551645358953e-14,1.2904164586096653e-14,4.297116710529123e-15,1.846521202390863e-29,(1.1158226514903079e-14+0j),8.116598859541047e-15,7.476465370399325e-15,3.1657077306969112e-15,1.0021705436194188e-29,(3.8315897224062384e-15+0j),bored




8.193800083480869e-14,1.1090961725505107e-13,5.209917393309336e-14,2.7143239245107148e-27,(9.966264808365098e-14+0j),8.623010674740136e-14,9.841043609748259e-14,5.1229231086962284e-14,2.6244341177613826e-27,(7.332691140027693e-14+0j),7.0390234747963e-14,7.469639249107969e-14,1.976298831497513e-14,3.905757071378436e-28,(5.1143178675821517e-14+0j),5.803857685750973e-14,5.720588103085422e-14,2.850192337226348e-14,8.12359635918379e-28,(1.0952007410944946e-13+0j),4.6697225388784405e-14,4.8104853243635565e-14,1.0118139590156402e-14,1.0237674876589037e-28,(6.051575486313401e-14+0j),calm



1.96703781200002e-14,1.9101477946956413e-14,7.899193807509646e-15,6.239726280859874e-29,(1.9101477946956413e-14+0j),1.714725485338048e-14,1.6204524903687697e-14,7.254361410646085e-15,5.262575947627106e-29,(1.7645565644324784e-14+0j),1.4223697493984514e-14,1.1734339527169995e-14,8.4618350783568e-15,7.160265289330963e-29,(5.547078641430928e-15+0j),6.700964801779802e-15,5.995733227872277e-15,3.034172011735515e-15,9.206199796799142e-30,(5.995733227872277e-15+0j),3.935865395228534e-15,4.204347336790254e-15,7.879270909157588e-16,6.208291005989706e-31,(4.292743556343109e-15+0j),frustrated
2.850715741384238e-14,2.7025379914906166e-14,1.5766289819352002e-14,2.4857589466780257e-28,(5.897022072689581e-15+0j),1.8855182040702273e-14,2.197527245835242e-14,7.315733003030978e-15,5.351994937163664e-29,(2.938164258053094e-15+0j),1.175404407684059e-14,8.060293422179194e-15,7.422881014677636e-15,5.509916255806169e-29,(1.5073343252361345e-15+0j),7.549276282633717e-15,7.079998545252326e-15,1.5807652249485573e-15,2.498818696406663e-30,(8.025714330907753e-15+0j),5.658392907602838e-15,4.777476794725903e-15,1.8207939898341817e-15,3.3152907534162786e-30,(4.8847391188524495e-15+0j),frustrated


1.7584043559863022e-14,1.7109204328041746e-14,1.496674979598672e-15,2.240035994556685e-30,(1.453121547950951e-14+0j),1.1257392616679711e-14,1.3216833260967407e-14,2.5432740245482218e-15,6.46824276394171e-30,(6.096407305101261e-15+0j),9.536702322248755e-15,1.189503536867921e-14,2.996897462139332e-15,8.981394398577169e-30,(4.836134582906554e-15+0j),6.091570613740992e-15,4.920364132343862e-15,1.937037967041875e-15,3.75211608576172e-30,(4.920364132343862e-15+0j),7.142970757328993e-15,7.604677987338709e-15,1.5004220852688003e-15,2.2512664339623747e-30,(4.921390371734812e-15+0j),calm





1.376536764007865e-14,1.453121547950951e-14,6.0001345237695244e-15,3.600161430333094e-29,(5.714190944901936e-15+0j),1.1290387621407091e-14,1.3305313236084366e-14,2.93706292877628e-15,8.626338647591899e-30,(1.1088805641894513e-14+0j),9.81291099849859e-15,9.441584905518677e-15,4.8682636308181474e-15,2.369999077914669e-29,(1.675407100907221e-14+0j),4.891442790441124e-15,4.920364132343862e-15,9.924924593883589e-16,9.850412819427531e-31,(3.651763224308233e-15+0j),2.7823484880609758e-15,2.7678241221528674e-15,6.676183795741311e-16,4.457143007451885e-31,(2.90129262881929e-15+0j),calm

3.895116489545016e-15,3.416308923231392e-15,1.844705746409537e-15,3.4029392908363676e-30,(1.8352346014664226e-15+0j),2.0833479810655122e-15,2.155077459673665e-15,1.3575096076545346e-15,1.8428323348743683e-30,(2.0639516351734618e-16+0j),2.3041016041831107e-15,2.035157534146398e-15,1.0472166342034713e-15,1.096662678952447e-30,(1.3089885457496824e-15+0j),3.257940442642029e-15,3.406376374977645e-15,1.184024014553161e-15,1.4019128670385837e-30,(3.9949145878903746e-15+0j),2.548498268913857e-15,2.631866104138804e-15,3.9227235178237844e-16,1.5387759797287808e-31,(1.7727274218376974e-15+0j),frustrated

6.629118657234544e-14,4.519269714955422e-14,4.7882926108423495e-14,2.2927746127047445e-27,(9.626542125198754e-15+0j),4.475547555776909e-14,3.832181416674341e-14,1.78754499111975e-14,3.1953170952773074e-28,(2.285006821167093e-14+0j),2.4355642006637837e-14,2.454460358915198e-14,8.254089157882047e-15,6.812998782626596e-29,(2.8218559373642777e-14+0j),1.6014038936390338e-14,1.634414516170965e-14,2.5541023299938092e-15,6.523438712079805e-30,(1.634414516170965e-14+0j),1.2087000479274749e-14,1.0524930396367607e-14,6.200541782040387e-15,3.8446718390828576e-29,(6.856885702604853e-15+0j),frustrated
1.5523324009063818e-13,1.1097241322816124e-13,1.0775808445640421e-13,1.1611804765713545e-26,(5.129644303533743e-14+0j),1.3548621096364858e-13,9.506630005485689e-14,9.05305088270662e-14,8.19577302848751e-27,(1.2875116539770355e-13+0j),8.458095693660963e-14,7.773885397709515e-14,6.058802597638909e-14,3.6709088917156e-27,(1.0597610289232183e-13+0j),1.6473153602180987e-13,1.6828056022746868e-13,8.250287371215833e-14,6.806724170764345e-27,(1.9549956444371121e-13+0j),1.0715635148408076e-13,9.806168409004554e-14,3.180210512086186e-14,1.011373890118348e-27,(7.249547359089391e-14+0j),bored
7.166555851809378e-14,6.010849574659892e-14,4.4259865765105064e-14,1.958935717545119e-27,(2.3068387710426068e-14+0j),8.38978886030869e-14,7.82355310758127e-14,4.871747966699212e-14,2.3733928251037904e-27,(1.8763435523875977e-14+0j),6.946305652153963e-14,6.206149034319625e-14,4.4118631250687714e-14,1.9464536234341587e-27,(1.946390386288728e-14+0j),4.117423888862816e-14,4.205341715858073e-14,1.2229130497683995e-14,1.4955163272938479e-28,(3.395079663929972e-14+0j),1.885433790814077e-14,1.435042088160447e-14,1.1384442220311567e-14,1.2960552466761254e-28,(1.2687844228929468e-14+0j),frustrated


4.6535702884136964e-14,3.7290103800232466e-14,3.154431153062887e-14,9.950435899413653e-28,(3.01457607541461e-14+0j),3.77292538962654e-14,4.50213838359953e-14,1.832549803959007e-14,3.358238783990194e-28,(2.3008180815414687e-14+0j),2.377389759609033e-14,1.8291325429270326e-14,1.8113384501268025e-14,3.2809469809077675e-28,(9.783443274032432e-15+0j),2.1398794314652358e-14,2.0103922449556556e-14,8.082655419603088e-15,6.532931863203917e-29,(1.9238868370219823e-14+0j),1.0638505181151605e-14,1.1364271711491975e-14,3.3498031794510245e-15,1.1221181341060192e-29,(6.8417161601106284e-15+0j),frustrated
2.7941585380493786e-14,3.2027241884758947e-14,1.6644848359767728e-14,2.770509769196624e-28,(5.50260195920871e-14+0j),2.859194633704126e-14,2.6234199157471657e-14,1.222645472983773e-14,1.4948619526077138e-28,(3.1873824419160876e-14+0j),1.9654711328861187e-14,1.9734066383293937e-14,9.587328819605098e-15,9.191687389523048e-29,(3.265613174554128e-14+0j),3.5038836401634314e-14,3.456025985325697e-14,1.2835517011858075e-14,1.6475049696169806e-28,(5.192072051972287e-14+0j),2.6129230676347313e-14,2.286324924651146e-14,1.4582401921890167e-14,2.12646445811546e-28,(3.8413875518671035e-14+0j),bored
3.2355063611015263e-13,2.4702325466962303e-13,2.4777587081206597e-13,6.139288215667759e-26,(8.253037747562585e-14+0j),1.222074094646131e-13,1.3220272181892988e-13,7.824533131093447e-14,6.1223318719579016e-27,(1.3992903361566413e-14+0j),4.57164503120424e-14,2.8633677649090903e-14,2.347430571368407e-14,5.510430287395007e-28,(2.6736825767660182e-14+0j),1.963447954105782e-14,1.8353766403598404e-14,2.7090322904231637e-15,7.338855950555372e-30,(2.3006437389566237e-14+0j),7.28674258891693e-15,7.339817630533278e-15,1.5081287803475243e-15,2.2744524181125114e-30,(7.698927334213958e-15+0j),calm
2.1900460597296608e-14,2.3665638411962446e-14,2.6887153224333445e-15,7.229190085087845e-30,(1.773601854387906e-14+0j),2.1463436334944314e-14,2.0234548497640953e-14,2.43001611260324e-15,5.904978307511364e-30,(2.667815363645117e-14+0j),1.5158309229898608e-14,1.7168564912146306e-14,3.760481007220554e-15,1.4141217405666514e-29,(1.5716793856561233e-14+0j),1.4223672686332016e-14,1.51178841508724e-14,2.2621873676511393e-15,5.1174916863603905e-30,(8.699210533149051e-15+0j),5.6226623318242126e-15,5.056198376133998e-15,1.552727752931664e-15,2.4109634747242145e-30,(4.148466677168489e-15+0j),calm
5.954504718150678e-14,6.906465594287153e-14,1.9859093151119136e-14,3.94383580784827e-28,(6.53370963538685e-14+0j),6.529445338543657e-14,6.146215585439878e-14,1.1146121612926669e-14,1.24236027010151e-28,(5.4347895356899054e-14+0j),4.510479073883078e-14,4.9710376647053324e-14,2.2704643512967375e-14,5.155008370509315e-28,(2.660393109780719e-14+0j),6.065046368723053e-14,6.04672714031862e-14,1.3038475660163934e-14,1.7000184754068733e-28,(6.656364487757501e-14+0j),9.066025621190246e-14,8.119620407819429e-14,2.2087606014680218e-14,4.878623394597378e-28,(6.464757322235154e-14+0j),frustrated


1.4850976726298137e-13,1.6203200601252572e-13,9.24707257828714e-14,8.550835126810999e-27,(1.2786329168357356e-13+0j),8.905892857354866e-14,7.428201856195918e-14,5.038361242201102e-14,2.5385084006914234e-27,(6.049669081870667e-14+0j),5.031550085400903e-14,5.740363210781318e-14,1.0528210749024287e-14,1.1084322157587054e-28,(5.740363210781318e-14+0j),4.226488691485808e-14,4.6087643445592983e-14,1.0255576961547119e-14,1.0517685881421604e-28,(5.21788709734179e-14+0j),1.589260855383267e-14,1.215898408474078e-14,6.653254291294221e-15,4.4265792664624964e-29,(2.7921645035421675e-14+0j),calm


1.6523819756824487e-14,1.7817641905257782e-14,2.80628372947587e-15,7.875228370320996e-30,(9.669958194012116e-15+0j),2.1435755839733313e-14,2.211028850058006e-14,5.5055654268452814e-15,3.0311250669274065e-29,(1.1860732629214615e-14+0j),2.1346223311083938e-14,2.4658774162790774e-14,4.132536326794941e-15,1.7077856492279824e-29,(1.5602418425133536e-14+0j),1.0897705637211297e-14,9.129595913747043e-15,4.236805384663607e-15,1.7950519867514534e-29,(7.39166265570173e-15+0j),3.851629998278284e-15,4.353136128305485e-15,2.011978956187886e-15,4.048059320142895e-30,(4.362326735450255e-16+0j),calm

1.0549425566133684e-13,3.9177596455197425e-14,1.2207086615427313e-13,1.4901296363654465e-26,(3.9177596455197425e-14+0j),9.340200201228223e-14,9.070309865021607e-14,5.24089156235229e-14,2.7466944368335426e-27,(9.070309865021607e-14+0j),6.407911164523012e-14,6.96629735150202e-14,3.07800392624179e-14,9.474108169959875e-28,(6.96629735150202e-14+0j),3.8661596364622226e-14,4.014788082763928e-14,6.818347670996908e-15,4.648986496258895e-29,(4.504201721198819e-14+0j),3.2923536347336284e-14,3.260857135632246e-14,4.970692771728269e-15,2.470778663091166e-29,(2.6509095819721747e-14+0j),calm

2.3457448648962508e-14,2.034263191773752e-14,1.1987043946230051e-14,1.436892225688505e-28,(4.703378925901587e-14+0j),2.3713980504276702e-14,2.2550737569526993e-14,1.1149247360434445e-14,1.2430571670415444e-28,(5.422869140890624e-14+0j),2.1282630725935347e-14,2.058101864581785e-14,9.373160675218128e-15,8.785614104345556e-29,(2.8828279342351606e-14+0j),9.125759900149924e-15,1.0187516625961221e-14,3.3629878440184904e-15,1.1309687239016133e-29,(1.0236136546604824e-14+0j),2.9086635319378238e-15,2.764713166710954e-15,8.630531836641055e-16,7.448607978327482e-31,(4.851840178212742e-15+0j),bored




5.163083818679957e-14,5.1988987983481935e-14,1.9986619912871144e-14,3.994649755415773e-28,(5.021847051305962e-14+0j),3.0864368868054175e-14,2.3620896360761725e-14,2.005727143058776e-14,4.02294137240272e-28,(5.524207938709255e-14+0j),1.8237093501860995e-14,1.96781696529927e-14,9.842217804900856e-15,9.686925131910741e-29,(1.641266680221294e-14+0j),2.7137180920044228e-14,2.9089872000888576e-14,5.235988410260959e-15,2.741557463238708e-29,(2.575095184786172e-14+0j),1.4225409938860805e-14,1.2034227192216404e-14,4.866139241636913e-15,2.3679311118998672e-29,(2.140520859313947e-14+0j),frustrated
1.6995953630124932e-14,1.9204788866298144e-14,3.9915664247341414e-15,1.5932602523064893e-29,(1.9204788866298144e-14+0j),1.1689598422060744e-14,1.0424648913810819e-14,7.755993799752268e-15,6.015543982179563e-29,(1.675707437534839e-14+0j),1.0377212411751521e-14,1.089450127190817e-14,2.088184512603958e-15,4.360514558679029e-30,(1.236174452569038e-14+0j),6.3274868044398066e-15,6.258611003988503e-15,1.891152568303376e-15,3.576458036600455e-30,(6.7439076726288095e-15+0j),4.047452753748679e-15,4.443843790791757e-15,9.354862769100508e-16,8.751345742870282e-31,(3.9239779202246446e-15+0j),frustrated
