theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state


3.4030121416410333e-13,1.7032824568641112e-13,3.313673691014957e-13,1.0980433330524687e-25,(3.3306506316387827e-13+0j),3.8177353772823245e-13,2.524352780115661e-13,3.8296464182386044e-13,1.466619168872777e-25,(1.8723535098590428e-13+0j),2.947290054693074e-13,2.989175979109574e-13,2.0952029530676882e-13,4.389875414543561e-26,(2.2183999837110837e-13+0j),3.1376757667022346e-13,3.166158935927305e-13,9.555468737014741e-14,9.13069827840661e-27,(3.7170590855143245e-13+0j),2.1678284150105436e-13,1.7152815246592822e-13,1.037661592587381e-13,1.0767415807309797e-26,(1.554324614894103e-13+0j),bored
4.4702665754747797e-14,3.9280753948563695e-14,2.3669700197926888e-14,5.602547074597402e-28,(1.971505526829009e-14+0j),2.873472660968563e-14,3.205653526946062e-14,1.0645934200733566e-14,1.1333591500634863e-28,(2.344014011094472e-14+0j),1.8382015250230478e-14,1.784344460842324e-14,9.619168476704918e-15,9.25284021832336e-29,(2.6361652006185013e-14+0j),1.656272715262957e-14,1.6148657120330887e-14,8.368897479838887e-15,7.003844502805368e-29,(2.8341393305002114e-14+0j),5.947671568989619e-15,5.678442504306672e-15,2.4151050525518503e-15,5.832732414861475e-30,(1.1850332884354089e-14+0j),bored
4.570796951259636e-15,2.454963083304684e-15,3.4974139585312158e-15,1.2231904397328987e-29,(2.1940908414129666e-15+0j),4.171206853744272e-15,2.3055134990211163e-15,3.9035425898128576e-15,1.5237644750482874e-29,(1.845580276789864e-15+0j),4.280400834450633e-15,2.5554411096876282e-15,3.1709126570104637e-15,1.0054687078389158e-29,(1.9163946416264244e-15+0j),4.0979732655569074e-15,3.4363277729854413e-15,1.7647778220569344e-15,3.114440761224017e-30,(4.9654925472928144e-15+0j),2.3320360976103347e-15,1.3597540019962403e-15,2.0935218779779616e-15,4.382833853572371e-30,(1.3597540019962403e-15+0j),frustrated

1.5667822530351773e-13,1.6539163539681262e-13,6.633468256416569e-14,4.400290110888627e-27,(2.2512856759495913e-13+0j),1.339237842927962e-13,1.0465520309570487e-13,4.440292602280338e-14,1.971619839386549e-27,(1.856867454313004e-13+0j),6.230591539793789e-14,5.884392801261101e-14,6.451533484888097e-15,4.1622284306632355e-29,(6.054502390750243e-14+0j),5.254678200585445e-14,4.196436329030068e-14,2.4287837421251217e-14,5.898990466011309e-28,(2.4978075614812316e-14+0j),4.297906471980926e-14,3.9739309413102924e-14,2.3597357604084167e-14,5.568352858950289e-28,(3.9739309413102924e-14+0j),calm




2.886676417846005e-14,2.012927550629566e-14,1.9654501761909842e-14,3.8629943950891715e-28,(2.012927550629566e-14+0j),2.407155570577003e-14,2.6802781342594123e-14,1.641067697852554e-14,2.6931031889350816e-28,(2.6802781342594123e-14+0j),1.3871765941148612e-14,1.700549606269561e-14,7.288655341001068e-15,5.312449667990339e-29,(2.2442701325817152e-14+0j),8.888023003355278e-15,8.380223303073937e-15,3.4194767424403186e-15,1.1692821192090252e-29,(9.321423456581218e-15+0j),3.5802027125170204e-15,3.368996046577775e-15,1.3621458790479583e-15,1.855441395807335e-30,(3.531904482133002e-15+0j),frustrated
1.8486847077509628e-14,1.464083292058901e-14,1.58321398830109e-14,2.5065665327522437e-28,(1.7628532196388187e-14+0j),1.706585483132814e-14,1.1977835366841738e-14,1.1994630124319513e-14,1.4387115181923313e-28,(2.292485383217791e-14+0j),1.6651779808181537e-14,1.3189349287336648e-14,8.973972865765954e-15,8.053218899550363e-29,(1.7291275309594444e-14+0j),3.428187645532488e-14,3.490831486085648e-14,1.537394266344431e-14,2.3635811301887316e-28,(4.5573162637868536e-14+0j),9.64551986185043e-15,7.73573262608457e-15,4.581575071323671e-15,2.09908301341745e-29,(1.8811660290339696e-14+0j),bored


8.580849040546582e-14,8.988203493923583e-14,2.1275914432234768e-14,4.526645349277757e-28,(1.0365092004067698e-13+0j),3.467710684391138e-14,3.0872756409783814e-14,5.523877997581478e-15,3.0513228132164763e-29,(3.1064615950377693e-14+0j),1.2327472584950388e-14,8.79516590857146e-15,5.6580691445315896e-15,3.201374644430043e-29,(8.82418065964285e-15+0j),2.021732877052586e-14,2.1700107767043677e-14,7.082764923258207e-15,5.016555895813683e-29,(2.686379331765595e-14+0j),2.0399068687922357e-14,1.909721016633737e-14,5.817488809641973e-15,3.384317605030958e-29,(2.262997744364151e-14+0j),calm

1.0255546065252608e-13,9.35697249857333e-14,5.340688363474923e-14,2.8522952195756454e-27,(4.2276517911347735e-14+0j),5.391546042909506e-14,5.228594515975923e-14,6.454650652089283e-15,4.166251504051661e-29,(6.348904692123334e-14+0j),3.1235011443238126e-14,3.3108297965495275e-14,6.3050183849938646e-15,3.975325683511064e-29,(4.0133642698254496e-14+0j),1.645611263208206e-14,1.7578590430240542e-14,2.5175470762889654e-15,6.338043281331119e-30,(1.2257153333973904e-14+0j),8.347693321955058e-15,8.573502383711632e-15,1.5112255938845896e-15,2.2838027956118305e-30,(8.294240697848698e-15+0j),calm

2.4883335660925472e-14,2.5869168773160563e-14,9.365298855298718e-15,8.77088226490595e-29,(3.481513718243487e-14+0j),2.2654623375293622e-14,1.7118475237484648e-14,1.520517193392396e-14,2.311972535401889e-28,(3.981833113320207e-14+0j),1.562515482099415e-14,1.4020181895713149e-14,6.954938360215618e-15,4.837116759439871e-29,(2.3371430423581568e-14+0j),1.1469413193729882e-14,7.62393992905084e-15,6.2362522952948114e-15,3.88908426905698e-29,(7.378551125653313e-15+0j),3.952143597356279e-15,4.984289562208796e-15,1.3166426737742797e-15,1.7335479304034844e-30,(2.4002006664715038e-15+0j),calm
7.118237028235873e-14,6.44596133443634e-14,1.0269116726180712e-14,1.0545475833592446e-28,(6.609088527838144e-14+0j),9.177993675686958e-14,6.81877694455285e-14,7.212823566572616e-14,5.20248238025053e-27,(2.6853101620713926e-14+0j),7.811708673683832e-14,5.4418076419926256e-14,6.285562470458435e-14,3.9508295570035546e-27,(6.183981566273648e-14+0j),3.8981932887564514e-14,3.7164749676965365e-14,9.187190082633662e-15,8.440446161444232e-29,(3.087158593856298e-14+0j),2.3183091470041938e-14,2.4646311782564627e-14,2.8957936804002165e-15,8.385621039445832e-30,(2.6597917477826557e-14+0j),calm


3.387419742484101e-14,3.345784670584601e-14,1.34836212248492e-14,1.8180804133520386e-28,(2.9573142692247056e-14+0j),3.5113544634379184e-14,3.241817050414759e-14,1.38458658250187e-14,1.917080004444208e-28,(1.931277614767119e-14+0j),4.7660776953803164e-14,3.987885917462959e-14,3.5514038737153424e-14,1.261246947424034e-27,(9.95794003926823e-15+0j),9.227575334951674e-14,1.1400929247280487e-13,4.905616133738729e-14,2.4065069651597713e-27,(2.951017249913541e-14+0j),7.10853566968211e-14,6.51195908706096e-14,2.0175261681404826e-14,4.070411839131619e-28,(5.88512754120091e-14+0j),frustrated
1.7622066440080153e-14,1.9281686130022115e-14,7.829016813144512e-15,6.129350426049945e-29,(2.633792006833675e-14+0j),7.668481447653922e-15,7.836073406015732e-15,3.8994936855457876e-16,1.5206051003611472e-31,(8.13837883614907e-15+0j),3.2580119716132248e-15,3.2152765227169564e-15,5.809042306861278e-16,3.3744972522904194e-31,(3.877827091845473e-15+0j),4.0676843507814904e-15,4.811034186590968e-15,1.3168432372096624e-15,1.7340761113848232e-30,(2.4427325300235563e-15+0j),3.1672269551674225e-15,3.352106784266994e-15,6.864271448606084e-16,4.711822252014867e-31,(1.9298813369700202e-15+0j),calm
1.3419721652060167e-13,8.185073971094783e-14,1.0185113944440995e-13,1.037365460612464e-26,(1.7654745173957353e-13+0j),1.4192336471324188e-13,1.550260290188472e-13,4.751490364299289e-14,2.2576660682028994e-27,(1.5711690878167724e-13+0j),1.7919420112651985e-13,1.9223579985453591e-13,5.397451762219753e-14,2.9132485525489118e-27,(1.2520325535050962e-13+0j),2.6538322176261927e-13,2.657229651622179e-13,6.838659707308832e-14,4.6767266592369314e-27,(1.555035526677478e-13+0j),1.1180410405529572e-13,9.416004378809542e-14,4.250160449673057e-14,1.806386384796508e-27,(1.645627074796953e-13+0j),frustrated


3.3693305243108596e-14,2.3286820245468437e-14,2.4034253958887483e-14,5.776453633602987e-28,(9.27464982543986e-14+0j),2.8341501104346005e-14,1.570361026257279e-14,2.2039122552051204e-14,4.85722922864332e-28,(6.579471027743621e-14+0j),2.7634739435135994e-14,2.8685561230657564e-14,4.730716464325586e-15,2.237967826584117e-29,(3.178321902419409e-14+0j),2.2634500879545794e-14,2.0644009373061402e-14,4.576601936335117e-15,2.0945285283666343e-29,(2.978251728824825e-14+0j),5.909375188698822e-15,6.473945690317197e-15,1.0012155848013916e-15,1.0024326472491926e-30,(5.186938573370382e-15+0j),calm
6.676902338281102e-14,5.465983085957817e-14,4.057032144342269e-14,1.645950982022643e-27,(6.524810126475128e-14+0j),9.623809575857791e-14,3.503048762545116e-14,1.1597837098343624e-13,1.3450982535971565e-26,(6.707059942018015e-14+0j),6.267838456986781e-14,3.7830423615357356e-14,5.723165564161262e-14,3.27546240748013e-27,(3.7830423615357356e-14+0j),4.424391545024733e-14,4.075793226731647e-14,1.348271142927537e-14,1.8178350748511272e-28,(3.9959632941774824e-14+0j),8.160824285766523e-14,7.06347776639992e-14,2.79546659280523e-14,7.814633471490081e-28,(5.191414822263198e-14+0j),bored

1.8236069592344686e-13,1.449346511895647e-13,1.5058552538769907e-13,2.2676000456289362e-26,(2.3058990225339762e-14+0j),1.6246872205727656e-13,9.726011406538978e-14,1.4959780962738678e-13,2.237950464531186e-26,(2.5528088229862635e-14+0j),7.854751337772972e-14,6.491359521447877e-14,4.143292166330044e-14,1.7166869975571907e-27,(2.982659788679215e-14+0j),7.306060788020566e-14,7.177438778297394e-14,3.0377808530205546e-14,9.228112510978289e-28,(5.2249382464699666e-14+0j),2.893470919368558e-14,3.077505560668589e-14,3.3540377849624817e-15,1.124956946295603e-29,(2.1688714947628144e-14+0j),calm
8.764716541626166e-14,2.5269569432250796e-14,1.257676559209429e-13,1.5817503275848685e-26,(3.859517654852726e-13+0j),6.726964030770055e-14,2.3852147270029936e-14,7.583798549202981e-14,5.751400043489324e-27,(2.46749699311844e-13+0j),2.928212683194399e-14,2.3324080199669438e-14,1.9885032289274558e-14,3.954145091454918e-28,(6.90050864832314e-14+0j),2.063612743368248e-14,1.9216040260636752e-14,5.1051742007905445e-15,2.606280362041737e-29,(1.9547794685228206e-14+0j),6.1704430515499046e-15,5.5946566818317996e-15,1.97700814811647e-15,3.908561217718915e-30,(7.931584172408628e-15+0j),frustrated
5.4551804141948075e-14,4.479777192460072e-14,3.418740807274969e-14,1.1687788707327108e-27,(4.479777192460072e-14+0j),4.9744228076102687e-14,4.130273904093786e-14,2.635671625710883e-14,6.946764918577448e-28,(4.594826624768544e-14+0j),4.466125631797761e-14,3.175712924903825e-14,3.6817635265607735e-14,1.3555382665513223e-27,(4.3638150473045146e-14+0j),4.45779488899661e-14,4.599755462604578e-14,2.3295205644465512e-14,5.426666060179378e-28,(4.057890725270159e-14+0j),1.590324171114383e-14,1.665647274011599e-14,4.151123387750271e-15,1.7231825380327284e-29,(1.6937083073718367e-14+0j),frustrated


1.34449085518883e-14,1.337061151532937e-14,8.579082811457781e-17,7.360066188585034e-33,(1.337061151532937e-14+0j),1.282490177341556e-14,1.1911757753414172e-14,2.97013563434595e-15,8.82170568641162e-30,(6.94997767704409e-15+0j),6.4186078135450636e-15,5.523511166016879e-15,2.5936279111654117e-15,6.726905741576256e-30,(5.523511166016879e-15+0j),8.306772741684766e-15,8.405951249910741e-15,3.14382394223896e-15,9.883628979794915e-30,(6.079459660149319e-15+0j),2.746009842319455e-15,3.1773544606702693e-15,4.998116277139794e-16,2.4981166319809754e-31,(2.2158626260812936e-15+0j),calm




6.615307980163426e-15,6.7254176291232e-15,2.8341136795387526e-15,8.032200348548687e-30,(9.78029609341455e-15+0j),6.503004720491107e-15,7.691460104452349e-15,3.647884164661006e-15,1.3307058878784523e-29,(1.3839273019695889e-14+0j),5.881615851956359e-15,4.833194164670282e-15,3.1308018382930888e-15,9.801920150659384e-30,(1.5934374760479488e-14+0j),4.880420341894854e-15,4.985971155791059e-15,6.834385648282292e-16,4.670882718944697e-31,(5.542706015026559e-15+0j),1.9364336634754635e-15,2.0499142471102745e-15,6.141384135132188e-16,3.7716599095253332e-31,(2.0918222310244823e-15+0j),frustrated
1.3868991445907657e-13,1.4886493905045477e-13,6.248890522301533e-14,3.9048632759709926e-27,(1.88838656758861e-13+0j),1.0112990750312785e-13,9.60112340356362e-14,2.377667021870465e-14,5.653300466890367e-28,(1.4731339640898677e-13+0j),7.387159515093028e-14,6.663192742944572e-14,3.042528411246057e-14,9.256979133239457e-28,(5.201967536857577e-14+0j),1.472661741528095e-13,1.3092821159731003e-13,5.2373331138772146e-14,2.7429658145714798e-27,(1.9973254947720656e-13+0j),1.8024898144469446e-13,1.9345236924538706e-13,3.1359395714678294e-14,9.834116995897833e-28,(1.2083450938832145e-13+0j),frustrated

9.148549494078028e-15,8.748199205846747e-15,9.82884621688034e-16,9.6606217955083e-31,(9.01495819667969e-15+0j),7.029134095476065e-15,5.839666007303443e-15,2.973845487496896e-15,8.84375698350565e-30,(1.1185771828442725e-14+0j),5.5326958408414244e-15,4.758286028717344e-15,1.5803020740249643e-15,2.4973546451676037e-30,(8.241768079788494e-15+0j),4.055005808657449e-15,3.676154702904937e-15,1.2908197593369807e-15,1.6662156510947807e-30,(3.676154702904937e-15+0j),2.8193977544292004e-15,3.593608465656091e-15,9.995017303457156e-16,9.990037089640797e-31,(3.593608465656091e-15+0j),calm









9.121330011413516e-15,1.0167721762091516e-14,4.42950918004788e-15,1.962055157612844e-29,(2.956634564271277e-15+0j),8.48892271879903e-15,8.406924195959521e-15,3.913268093529494e-15,1.5313667171835963e-29,(3.7170079786761585e-15+0j),7.966796913083617e-15,7.43592798188499e-15,1.739615952041311e-15,3.0262636605965965e-30,(6.628923445041378e-15+0j),4.7214326666939875e-15,4.407980082540994e-15,9.182667892571605e-16,8.432138962526543e-31,(4.407980082540994e-15+0j),3.3604015206477547e-15,3.06670654527513e-15,6.669406159428784e-16,4.448097851942661e-31,(2.328490733953267e-15+0j),frustrated


2.7675803968970535e-14,2.392349795744334e-14,2.02304909415801e-14,4.092727637373545e-28,(1.1609310462646624e-14+0j),2.5871044078043132e-14,1.3083973527282039e-14,2.7446036825448024e-14,7.53284937423849e-28,(1.019726034179873e-14+0j),1.6031054945937846e-14,8.970223982966845e-15,1.4078696299735206e-14,1.982096895001778e-28,(5.571853959880155e-15+0j),9.8548995543853e-15,7.825771521990174e-15,4.79366388141154e-15,2.2979213407949555e-29,(6.8326361031462065e-15+0j),4.643527513352908e-15,4.768446395370025e-15,1.6619976301777316e-15,2.762236122716396e-30,(5.361810841808328e-15+0j),bored

1.0531084352054152e-14,9.200793138314123e-15,5.218946199335146e-15,2.723739943155476e-29,(1.4406965002821243e-14+0j),7.457145597290531e-15,8.055096962134779e-15,2.2267341694351506e-15,4.958345061330051e-30,(5.12315759148086e-15+0j),5.980371776803559e-15,6.553333057588416e-15,3.1585590504465165e-15,9.976495275157601e-30,(1.239718196045387e-14+0j),2.9918970512283922e-15,2.913733794592204e-15,9.445629962549475e-16,8.921992538941241e-31,(5.336727145236975e-15+0j),3.2385033890333017e-15,3.138749813323672e-15,2.053519765431208e-16,4.216943427016644e-32,(3.0569619728566593e-15+0j),calm


2.2933180257721257e-14,1.721471262035941e-14,1.209335301435839e-14,1.4624918712989116e-28,(1.721471262035941e-14+0j),1.3546964061797947e-14,1.244807753436125e-14,6.1484637578645605e-15,3.7803606581773997e-29,(1.244807753436125e-14+0j),9.407758065672542e-15,1.0268772267006101e-14,4.3851847323150046e-15,1.922984513652862e-29,(1.399390230823127e-14+0j),6.740469725342207e-15,6.879268741632767e-15,3.001033516328094e-15,9.006202166124563e-30,(6.879268741632767e-15+0j),3.84307917733926e-15,3.378113179414842e-15,1.1854946288971788e-15,1.4053975151440597e-30,(5.882533080588739e-15+0j),frustrated



1.137616410450631e-13,1.0188402609806933e-13,5.2256451749307474e-14,2.7307367494277004e-27,(2.714890943001743e-13+0j),1.2110375112583876e-13,8.915680183566548e-14,1.2428911450647237e-13,1.5447783984803e-26,(5.878579306232428e-13+0j),7.700517491965219e-14,6.446910943022009e-14,9.31275198739266e-14,8.672734957868594e-27,(4.309518621700761e-13+0j),4.263398706989324e-14,3.8075247505992554e-14,3.1515841354312394e-14,9.932482562701874e-28,(1.494748071092075e-13+0j),2.251244564769832e-14,2.1753745618223857e-14,7.062267883264053e-15,4.987562765498293e-29,(2.2203727097253843e-14+0j),frustrated
9.386756299394346e-15,7.19970621478164e-15,4.03419046969023e-15,1.6274692745739483e-29,(9.127256324324829e-15+0j),1.1053497690346074e-14,7.078974597134346e-15,8.214948354249516e-15,6.748537646298684e-29,(2.442087202023358e-14+0j),9.106284063677922e-15,7.685565966743049e-15,3.9055588305227755e-15,1.525338977867443e-29,(7.78537186359274e-15+0j),5.119472700351604e-15,5.798652458344594e-15,1.5772918521571673e-15,2.487849586881387e-30,(7.177387258565472e-15+0j),2.280767092531598e-15,1.998559202157636e-15,7.274232460998426e-16,5.2914457896643215e-31,(2.76393836185608e-15+0j),frustrated

2.2372005606276583e-14,2.107859111668714e-14,1.7526627048932345e-14,3.071826557123669e-28,(1.9385311320564574e-14+0j),1.6126306366865364e-14,1.597090715924227e-14,9.591943195401544e-15,9.200537426380999e-29,(6.557310341351073e-15+0j),1.1889695829632507e-14,1.0773853453968436e-14,6.2602018381123425e-15,3.9190127053905157e-29,(4.87586930366529e-15+0j),7.355999585830083e-15,6.226397303880074e-15,2.462520633808033e-15,6.064007871930317e-30,(5.780871734098704e-15+0j),6.194381367171669e-15,4.9374233814300934e-15,3.64272506430149e-15,1.3269445894090293e-29,(2.5067460953726534e-15+0j),bored
6.759994838185773e-14,5.694476260012888e-14,4.8302572635859853e-14,2.333138523242517e-27,(8.931327927000428e-14+0j),5.683952308470057e-14,5.5435672451809385e-14,2.667484528981926e-14,7.115473712357928e-28,(4.1406439998531735e-14+0j),4.308991687512012e-14,3.934681648265293e-14,2.222037252187933e-14,4.9374495501109e-28,(2.228607261490556e-14+0j),2.4578869164010398e-14,2.3445658313184147e-14,1.0591693009672815e-14,1.12183960811152e-28,(1.5626586728995347e-14+0j),1.3825146676479603e-14,1.411323821980139e-14,4.469934660749618e-15,1.9980315871370802e-29,(9.277462138770436e-15+0j),bored
1.418735349618853e-14,1.1267527493191366e-14,4.960160470009052e-15,2.4603191888240415e-29,(2.0670645765561046e-14+0j),1.3726559802649738e-14,1.6253942446099773e-14,7.350353652185859e-15,5.402769881220198e-29,(2.7670448308145533e-14+0j),1.5344540664360114e-14,1.1171046583814762e-14,5.772877853278562e-15,3.33261187088741e-29,(2.6754973419599704e-14+0j),6.2589617307152104e-15,4.732995800239007e-15,2.6105583016920134e-15,6.815014646533089e-30,(1.0298797135439666e-14+0j),3.221138043958244e-15,3.50550694797866e-15,1.0152214988821544e-15,1.030674691792528e-30,(1.7037970625692383e-15+0j),calm
1.2593087230404139e-14,9.512418283781612e-15,4.058244615227127e-15,1.646934935701997e-29,(1.7871629128559826e-14+0j),9.0810262604178e-15,6.12349798255057e-15,5.062517012201511e-15,2.562907849882972e-29,(1.850098571580449e-14+0j),6.9804714037471415e-15,8.167456712334637e-15,2.1510286727363585e-15,4.626924350933941e-30,(9.415004425530206e-15+0j),1.1912895386300918e-14,1.024743651132252e-14,3.247795371864911e-15,1.0548174777507135e-29,(1.894793150423995e-14+0j),5.783972321266509e-15,5.970465223937739e-15,1.2295076440827318e-15,1.5116890468578697e-30,(6.9896866304489265e-15+0j),calm
5.179409475603868e-14,4.804123174627735e-14,3.2813744015318577e-14,1.0767417963028555e-27,(2.4786894205406476e-14+0j),3.532732961812032e-14,2.6440146825768855e-14,2.056565554675606e-14,4.2294618806781835e-28,(1.4423342410198332e-14+0j),2.7356409964539307e-14,2.086811898174786e-14,1.3173987984868926e-14,1.7355395942547082e-28,(1.3802695329789295e-14+0j),2.5951128317565453e-14,2.47408873634496e-14,8.978751719454436e-15,8.061798243960598e-29,(1.9247065246315508e-14+0j),1.2935789568898758e-14,1.3738060556935729e-14,5.0055665108953765e-15,2.5055696094997316e-29,(1.6398628320841534e-14+0j),bored
1.1866306645945454e-14,5.714190944901936e-15,7.396262196132355e-15,5.47046944739366e-29,(1.9566790689858927e-14+0j),7.710244706185919e-15,9.79641911989949e-15,4.623737224222316e-15,2.1378945918659087e-29,(1.425718003395822e-14+0j),4.619741175211337e-15,3.6425254841220535e-15,1.9807534404446275e-15,3.923384191833228e-30,(6.753234434427513e-15+0j),5.1989680416716165e-15,3.688717838641607e-15,2.3143196812076105e-15,5.356075586824897e-30,(3.357904801573348e-15+0j),2.7016050433311547e-15,2.90129262881929e-15,6.871789189894294e-16,4.722148667034808e-31,(2.673743084077467e-15+0j),calm

5.89589104407471e-14,3.2525279913250846e-14,5.449594017756197e-14,2.969807495836413e-27,(1.5687354252979949e-13+0j),3.270271573935806e-14,2.5708315469496975e-14,2.4088657796156367e-14,5.802634344203249e-28,(5.5057796618201287e-14+0j),1.3759779892140048e-14,1.0181531613363936e-14,9.935499062649057e-15,9.87141416239003e-29,(1.2947650011071427e-14+0j),6.710432827223041e-15,7.401995832063773e-15,1.6373559225189163e-15,2.680934417007771e-30,(5.4955746637886436e-15+0j),4.8315992862397675e-15,4.3619096919116356e-15,1.9551194105390013e-15,3.8224919094663725e-30,(3.815689437602351e-15+0j),frustrated


2.245557247360425e-14,1.241937288175701e-14,2.145377077956253e-14,4.6026428066201105e-28,(2.2709034893797116e-14+0j),1.7985912144467984e-14,1.44262401827765e-14,1.427363893745473e-14,2.037367685168238e-28,(1.44262401827765e-14+0j),1.8031115997730997e-14,1.015148963955875e-14,1.6304441264211103e-14,2.658348049381097e-28,(1.7320804370461652e-14+0j),2.050207303183083e-14,2.0887866315745268e-14,7.718759803467828e-15,5.95792529036307e-29,(3.860856013895328e-14+0j),1.5437323947555783e-14,1.5310388982309472e-14,6.147101105199704e-15,3.7786851997547424e-29,(8.424527896323401e-15+0j),frustrated

7.6637631244728e-15,7.594505545487132e-15,1.9347813843236307e-15,3.743379005125265e-30,(6.5576377923936645e-15+0j),8.368038853964693e-15,9.073805154512711e-15,1.500217276235705e-15,2.250651875916078e-30,(9.444797424417359e-15+0j),6.8503583623472184e-15,5.9837239134824046e-15,4.149225030994398e-15,1.7216068357830463e-29,(5.9837239134824046e-15+0j),4.7858179840913566e-15,4.638084016282902e-15,6.502221142811069e-16,4.2278879790019285e-31,(4.638084016282902e-15+0j),2.140685061061588e-15,2.1985007494003872e-15,4.3680670557664815e-16,1.908000980367246e-31,(1.6192917819471513e-15+0j),calm
2.125175450882534e-13,1.5870832700386647e-13,1.5769529292445076e-13,2.4867805410528328e-26,(4.430606746077333e-14+0j),8.475759640419684e-14,6.440260387062809e-14,6.0861055751277e-14,3.7040681071600474e-27,(1.798249584403556e-14+0j),4.531319875172612e-14,4.233537792221289e-14,3.1915112095249376e-14,1.0185743800523332e-27,(7.904028742788764e-15+0j),1.2678210121596108e-14,1.2671804435478118e-14,5.494937876424703e-15,3.0194342265766824e-29,(4.367070703179773e-15+0j),7.47494021104641e-15,6.441733374924252e-15,4.288864651702899e-15,1.8394360000626627e-29,(2.6728368506507073e-15+0j),calm
1.6853774432954523e-14,1.6130728055047608e-14,1.0731875065541147e-14,1.151731424223838e-28,(3.3161017407737944e-14+0j),1.73048716554347e-14,1.5812426040777785e-14,1.0491672260329127e-14,1.1007518681815969e-28,(2.902058560926564e-14+0j),1.4795802631946796e-14,1.3471299091778076e-14,6.7304293432459845e-15,4.5298679144426576e-29,(2.3992517086445888e-14+0j),7.759818614333102e-15,8.214981684668068e-15,2.5001198848063486e-15,6.250599438404109e-30,(7.598619656449884e-15+0j),2.6598592717339647e-15,2.7921948373354575e-15,1.0396221171720133e-15,1.0808141465132193e-30,(2.7921948373354575e-15+0j),frustrated


4.109554988699398e-14,2.799669381453385e-14,2.5962533010614305e-14,6.740531203272375e-28,(5.0483699220870463e-14+0j),3.046340155011587e-14,1.5771322627702558e-14,2.526887504080127e-14,6.385160458276294e-28,(1.9668993009601962e-14+0j),2.0142921007823324e-14,1.4647248240874976e-14,1.1328282883484287e-14,1.2832999308824308e-28,(4.778590644674603e-14+0j),2.3308221646657802e-14,2.514491069584231e-14,5.154562276752596e-15,2.6569512264920905e-29,(2.985991811774352e-14+0j),5.001363866082958e-14,4.578113059638553e-14,1.4525251795538586e-14,2.109829397237969e-28,(2.970967491119308e-14+0j),frustrated


1.1021677394585936e-13,2.8388731645251833e-14,1.637667750965745e-13,2.681955662553201e-26,(7.650548878739292e-14+0j),7.086486989756341e-14,2.671025809532301e-14,7.770008225753792e-14,6.037302782828159e-27,(4.3783829134203493e-14+0j),4.632557442767277e-14,4.219330771993583e-14,1.6470276538428758e-14,2.712700092523168e-28,(4.219330771993583e-14+0j),2.853134092707706e-14,2.665664361309078e-14,1.0047971386921292e-14,1.0096172899238898e-28,(4.0940988606323824e-14+0j),7.0544301029244586e-15,5.231393845575462e-15,2.9333438024007374e-15,8.604505863082817e-30,(1.2434199834405556e-14+0j),calm
2.912952213633218e-12,1.6744982065109805e-12,3.102843041133573e-12,9.627634937911038e-24,(7.0818085671617715e-12+0j),2.3238709963173225e-12,2.6949189340923767e-12,1.821319987617509e-12,3.317206497295044e-24,(6.400561644454389e-12+0j),1.3355368538412214e-12,1.3519150126325827e-12,1.0961425016233474e-12,1.2015283838650902e-24,(2.9008516088282743e-12+0j),4.923059006694933e-13,4.725870322278876e-13,2.183138941490363e-13,4.7660956378516624e-26,(8.000014800671904e-13+0j),1.7026065898104965e-13,1.5973745886802505e-13,3.066059925549803e-14,9.400723467062462e-28,(2.331743712197703e-13+0j),bored


5.250015726276604e-14,4.124349395101485e-14,3.115850538673997e-14,9.708524579355034e-28,(9.335272071173981e-14+0j),6.00796846544681e-14,5.708690135012358e-14,3.395558898820612e-14,1.1529820235359847e-27,(9.107652363388425e-14+0j),5.4722986807290695e-14,4.549371037250087e-14,3.194822800900353e-14,1.0206892729152775e-27,(1.191627102827147e-13+0j),3.123980919006005e-14,3.3252867872682335e-14,1.0124758391781731e-14,1.0251073249195457e-28,(3.3252867872682335e-14+0j),2.5078761952581717e-14,2.4923637775778762e-14,5.4611846663690295e-15,2.982453796018421e-29,(3.115210479345066e-14+0j),calm


1.872323356258585e-14,1.816138288632348e-14,5.3821101386985264e-15,2.8967109545081473e-29,(2.4657293577823114e-14+0j),1.9057398502446855e-14,2.0736974245677562e-14,8.150163338406623e-15,6.642516244270739e-29,(1.4442807317075537e-14+0j),1.1127624733517266e-14,1.2744557463722218e-14,4.772243173833276e-15,2.2774304910198302e-29,(9.845037142957991e-15+0j),7.660854803486254e-15,6.49833233551356e-15,2.7212377511929526e-15,7.405134898517678e-30,(5.183788398922754e-15+0j),2.8357888335639167e-15,2.865615858404188e-15,1.3726211725618272e-15,1.8840888833650052e-30,(2.3863224364655762e-15+0j),bored

