theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
4.433997789674644e-14,4.0148752238524144e-14,9.193249309066995e-15,8.451583285866078e-29,(4.0148752238524144e-14+0j),5.2423578374158076e-14,4.0159538549424326e-14,2.79228562625962e-14,7.796859018616079e-28,(2.0665679296700984e-14+0j),4.4895717388532655e-14,4.3072238944803725e-14,1.6662274449307974e-14,2.776313898240614e-28,(1.7739524487133072e-14+0j),1.8366059780330685e-14,1.8250649303813538e-14,6.042022020188352e-15,3.6506030092440935e-29,(1.8250649303813538e-14+0j),1.2010496602300189e-14,1.051760086633767e-14,3.663799855537835e-15,1.342342938143906e-29,(1.8880832435145848e-14+0j),frustrated
4.289291242914807e-14,4.099603935020219e-14,9.86954067642066e-15,9.740783316352197e-29,(5.797587435523881e-14+0j),3.8518032461739325e-14,3.8762550335126425e-14,1.3870991336819242e-14,1.9240440066611447e-28,(5.5602857843113944e-14+0j),2.9539694603879067e-14,2.894593179504975e-14,1.1847763487286445e-14,1.4036949965067785e-28,(3.976263413768371e-14+0j),3.6008653304979923e-14,3.713888493266817e-14,6.211350144809383e-15,3.858087062142354e-29,(4.062762455258921e-14+0j),2.187921595026805e-14,2.156634863988209e-14,4.4959860667182414e-15,2.0213890712124564e-29,(1.637559921968967e-14+0j),frustrated
6.94903113611307e-14,7.028551650102766e-14,8.611284088985009e-15,7.415421366120636e-29,(9.098456986975846e-14+0j),8.663682492238336e-14,8.064088506265137e-14,1.2924516065236188e-14,1.6704311552054831e-28,(8.138039797707702e-14+0j),5.684740908405544e-14,5.723006102118605e-14,1.4378331296083844e-14,2.067364108599441e-28,(3.5978238182570683e-14+0j),3.225313797455952e-14,3.0777488545479513e-14,5.6247142301923904e-15,3.163741017132877e-29,(2.817761052045873e-14+0j),2.2821757593512812e-14,2.0796345183834907e-14,8.52350260071686e-15,7.265009658442707e-29,(1.3547990656917136e-14+0j),frustrated
5.780266808756249e-14,4.19842208982913e-14,3.952285026857924e-14,1.562055693352534e-27,(4.19842208982913e-14+0j),5.13228669256143e-14,3.808667976311427e-14,2.3184224520488512e-14,5.375082666164207e-28,(3.808667976311427e-14+0j),2.874975001549241e-14,3.162235075025192e-14,8.748378059379732e-15,7.653411866983668e-29,(1.0334036141429074e-14+0j),2.044841982893087e-14,1.8326039934304733e-14,6.732818506794327e-15,4.5330845045432197e-29,(6.372958462554028e-15+0j),1.0507107077827133e-14,1.1057906462372667e-14,2.51856892738348e-15,6.343189441981574e-30,(6.487986671447257e-15+0j),frustrated
4.848401713323778e-14,3.915909172803135e-14,1.6457583467780267e-14,2.7085205359895434e-28,(5.1399351098153694e-14+0j),5.041241557929058e-14,4.2018048653035496e-14,2.2194564525400333e-14,4.9259869447215886e-28,(4.689533362598658e-14+0j),3.056401565508476e-14,3.222816270431782e-14,1.4473059928580016e-14,2.094694636962686e-28,(1.2639092312592569e-14+0j),3.280548494511339e-14,2.3353693201376793e-14,2.3455350961794096e-14,5.501534887409352e-28,(9.18909910793927e-15+0j),1.2131033507364095e-14,1.339400936341713e-14,4.374788282526549e-15,1.9138772516931595e-29,(1.339400936341713e-14+0j),frustrated
4.3033522370287545e-14,3.6480091050916505e-14,2.1287547721321802e-14,4.53159687987553e-28,(3.1555904241979434e-14+0j),6.970649992192006e-14,7.834640197265001e-14,2.3101662692609712e-14,5.336868191631155e-28,(4.8711940620042784e-14+0j),6.388815077401212e-14,6.519630408166968e-14,2.8196046391893638e-14,7.950170321338183e-28,(4.9755082968064124e-14+0j),3.1398377984093774e-14,2.844234582050048e-14,1.7933271525070164e-14,3.2160222759189235e-28,(2.6666479474493973e-14+0j),1.0024854423315333e-14,9.386657685097273e-15,3.758730736778432e-15,1.4128056751602935e-29,(8.902404156356988e-15+0j),frustrated
5.980565728888737e-14,2.9271742212500416e-14,6.638087788240122e-14,4.406420948438263e-27,(2.2067527280665465e-13+0j),5.692968159735244e-14,4.8711940620042784e-14,3.9354643976699177e-14,1.5487880025327448e-27,(1.828192779612856e-13+0j),4.0184254410591704e-14,4.4206583606502377e-14,1.3796695308688229e-14,1.903488014407798e-28,(7.019094028243534e-14+0j),3.2100648271766116e-14,2.6666479474493973e-14,1.0637454058434116e-14,1.1315542884529643e-28,(3.6127925071191896e-14+0j),1.631275069397252e-14,1.4792160998051947e-14,5.8737898174149e-15,3.4501406819166964e-29,(2.1951367165812063e-14+0j),frustrated
6.881113660477516e-14,2.5582850059398482e-14,7.054284716811988e-14,4.976293286584719e-27,(7.59725698682974e-14+0j),6.635850446042418e-14,4.316811347196431e-14,4.8163599758728074e-14,2.319732341718951e-27,(6.330687337695111e-14+0j),4.5544268742224486e-14,4.159834022308062e-14,2.0319764900277947e-14,4.128928456025677e-28,(4.159834022308062e-14+0j),3.356717413762604e-14,3.267586814410943e-14,6.772433324795587e-15,4.586585313880181e-29,(3.1248082647533013e-14+0j),1.607002658252487e-14,1.681921269257029e-14,6.187029290658826e-15,3.8279331443470256e-29,(2.401071397282536e-14+0j),frustrated
3.342464355418272e-14,2.672900484347815e-14,1.7219878385287067e-14,2.9652421160407675e-28,(6.556645439553114e-15+0j),3.240003870974041e-14,2.57634526861839e-14,1.3072382058583545e-14,1.7088717268557694e-28,(2.3046939916023935e-14+0j),3.01622941426695e-14,2.765562302857519e-14,6.635187642431179e-15,4.4025715050271425e-29,(2.5818028700345432e-14+0j),4.1889438763026195e-14,4.4605490873819126e-14,9.292852197237904e-15,8.635710195970935e-29,(3.021463570886982e-14+0j),8.116937287242302e-14,7.436171728168505e-14,4.4188700636066815e-14,1.952641263903932e-27,(4.182785598459256e-14+0j),frustrated
3.201311860037793e-14,1.9492640795179623e-14,2.3181718402858313e-14,5.373920681094198e-28,(2.9969807445454696e-14+0j),1.867009388280662e-14,1.3288908482976966e-14,1.3695481008875205e-14,1.875662000644614e-28,(7.978032701446675e-15+0j),1.3037330412856353e-14,1.0908610693622964e-14,7.633132061686334e-15,5.826470507114388e-29,(6.582465831122428e-15+0j),1.621702206160381e-14,1.1121959340155612e-14,7.924630769226049e-15,6.279977282856423e-29,(1.0967151071499373e-14+0j),3.0768346499577034e-14,3.36626297035973e-14,1.3477373784524202e-14,1.816396041277802e-28,(1.01066456163472e-14+0j),frustrated
5.891853969926691e-14,3.2896717870239766e-14,5.806124206998772e-14,3.371107830709712e-27,(3.2896717870239766e-14+0j),5.553120909284494e-14,4.685359839559112e-14,3.9901329457305266e-14,1.5921160924604169e-27,(7.474291172639422e-14+0j),4.882955021843272e-14,3.901628219772971e-14,2.8108255469716404e-14,7.9007402555084215e-28,(1.2359766538159538e-13+0j),2.214291239260495e-14,1.4631924820376656e-14,1.4612446098606542e-14,2.135235809846815e-28,(5.4692044777584034e-14+0j),1.0648674669264401e-14,1.1130265956415345e-14,1.5807844706656406e-15,2.4988795426976496e-30,(8.085889303627126e-15+0j),frustrated
8.499207646134049e-14,4.7426824618239086e-14,6.88153153308282e-14,4.73554762408132e-27,(6.151441154129768e-14+0j),5.623590602462274e-14,5.428213044011036e-14,4.0995337477506495e-14,1.6806176948946487e-27,(7.707763749915849e-14+0j),4.8241497107114885e-14,1.843513521557832e-14,5.195393192203029e-14,2.699211042158958e-27,(3.244793470537804e-14+0j),3.5258437184573614e-14,2.952211970828099e-14,1.0481364594498666e-14,1.098590037628102e-28,(2.7430957555016498e-14+0j),1.869919642692855e-14,1.5550563979133342e-14,9.71901011810602e-15,9.445915767584717e-29,(1.5550563979133342e-14+0j),frustrated
3.727159128896922e-14,4.211984591050844e-14,2.6330545535123886e-14,6.932976281772324e-28,(6.595610384198033e-14+0j),3.190683761320499e-14,1.9112857543345417e-14,2.1457518342363708e-14,4.60425093412875e-28,(1.6197637257913853e-14+0j),2.8494027286864915e-14,3.047295684551711e-14,8.490827602921322e-15,7.209415338253064e-29,(3.047295684551711e-14+0j),3.371477313422103e-14,3.069172538628404e-14,1.3525725525506397e-14,1.8294525099133533e-28,(2.3166157118865392e-14+0j),1.3659802184030132e-14,1.267412060509006e-14,1.761158384342387e-15,3.1016788547394867e-30,(1.2217994816390356e-14+0j),frustrated
6.645134349548184e-14,6.300487327846661e-14,1.8610628213714725e-14,3.4635548250911457e-28,(4.3468912803127944e-14+0j),2.901213376379393e-14,2.852113463862377e-14,4.863285808925055e-15,2.365154885929183e-29,(2.4246340907667684e-14+0j),1.0798177836294468e-14,7.550481734556248e-15,5.396803268451184e-15,2.912548551836539e-29,(1.669218687188573e-14+0j),1.5266647516508178e-14,1.4901144675039883e-14,3.2978600182944893e-15,1.087588070026533e-29,(1.5765800172613972e-14+0j),1.1075139448239903e-14,1.046140215938146e-14,3.5202858559631753e-15,1.2392412507694387e-29,(2.1330099397098368e-14+0j),frustrated
2.1974126567167087e-14,1.790801772571079e-14,1.4608162362594182e-14,2.1339840761191324e-28,(5.011109916032198e-14+0j),3.709327101510329e-14,4.230690077003548e-14,1.731396668911569e-14,2.997734425118078e-28,(5.05204189117219e-14+0j),3.373314824887803e-14,3.168276557615866e-14,1.4595582104084484e-14,2.1303101695707123e-28,(2.915701567540755e-14+0j),1.77177447326097e-14,1.8207060993302316e-14,2.956397003148124e-15,8.740283240223209e-30,(9.061419585480794e-15+0j),1.610541903059546e-14,1.476351320184939e-14,4.488984307709199e-15,2.0150980114859436e-29,(1.0138038554009377e-14+0j),frustrated
6.837700175414714e-14,5.854015866825444e-14,3.0414989644298135e-14,9.250715950627628e-28,(5.629445704683932e-14+0j),5.3437966435792144e-14,5.697663840967542e-14,1.4513196442390124e-14,2.106328709754053e-28,(7.152422296588063e-14+0j),3.1766580893211524e-14,3.2369752196312516e-14,1.2966453159841827e-14,1.681289075463721e-28,(1.942694597596093e-14+0j),5.773456734582131e-14,6.112943640966182e-14,1.862755541041334e-14,3.469858205680193e-28,(5.290447370379742e-14+0j),1.5715383934231312e-14,1.3684092152764983e-14,6.6344338390089116e-15,4.4015712364186525e-29,(2.380112476735991e-14+0j),frustrated
1.5955461096421118e-13,9.424697613698949e-14,1.5654786618271898e-13,2.450723440636249e-26,(4.5076871562531155e-14+0j),7.968451541361505e-14,8.330309828602059e-14,3.969844245390483e-14,1.5759663332659933e-27,(8.239305912958637e-14+0j),4.121780171145626e-14,3.521742837968529e-14,1.998251332309249e-14,3.9930083870756886e-28,(4.1331657651044776e-14+0j),2.9194150069574664e-14,2.4560442562573293e-14,1.2743891160523628e-14,1.6240676191127226e-28,(2.010995191937319e-14+0j),1.772921506587176e-14,1.5769422705792724e-14,6.651036892125131e-15,4.4236291740409527e-29,(1.2440416551711463e-14+0j),frustrated
4.1152644194373665e-14,4.5076871562531155e-14,7.486856096537549e-15,5.605301421026147e-29,(4.618061300853151e-14+0j),2.7052804393434007e-14,2.6264034570735172e-14,1.384350033501983e-14,1.9164250152569415e-28,(7.847430626605568e-15+0j),2.1581578848948432e-14,1.801756076685317e-14,6.722256916173345e-15,4.518873804704037e-29,(1.7654900970572283e-14+0j),2.5884332538461777e-14,2.5241949649657634e-14,6.092448974121261e-15,3.7117934502271206e-29,(1.57693161953658e-14+0j),1.3056022136551382e-14,1.3154821834569916e-14,4.853728829159146e-15,2.3558683547010616e-29,(1.3869227117428369e-14+0j),frustrated
3.873755846111367e-14,3.732358957738411e-14,1.8454993201181344e-14,3.4058677405564964e-28,(1.9945449124477945e-14+0j),3.9405278888125296e-14,3.5804196288246845e-14,2.050365839613566e-14,4.204000076254243e-28,(2.563040321851677e-14+0j),1.7572418768541424e-14,1.7654900970572283e-14,4.188361879529223e-15,1.754237523389357e-29,(2.6233833703860865e-14+0j),2.347187205075368e-14,2.422811769505958e-14,6.635111826898092e-15,4.402470895544294e-29,(2.2050811326032868e-14+0j),1.0665847582788644e-14,1.09675980359347e-14,2.836363076623188e-15,8.044955502431355e-30,(1.09675980359347e-14+0j),frustrated
2.765297349372025e-14,2.379846258140135e-14,2.0149359545068734e-14,4.059966900764525e-28,(4.820181616834537e-14+0j),3.527066097682621e-14,1.7052495654324776e-14,3.0778198377284496e-14,9.47297495351478e-28,(1.9684162541326823e-14+0j),3.264402391237499e-14,2.3498975854485647e-14,2.4322309136720824e-14,5.915747217422132e-28,(2.4577265010764608e-14+0j),2.408129605036095e-14,2.6009563550816568e-14,3.5268438855897158e-15,1.2438627793321564e-29,(1.8439787225293218e-14+0j),1.2622321059202628e-14,1.0949984250533715e-14,5.639438592091186e-15,3.180326763396742e-29,(1.0949984250533715e-14+0j),frustrated
5.757453383662051e-14,6.283680617949809e-14,1.9924926659511416e-14,3.9700270238690874e-28,(1.0693037185639717e-14+0j),5.983767148155509e-14,5.6159757126757727e-14,2.3594229763814558e-14,5.566876781476728e-28,(2.158742734355963e-14+0j),6.127233553085091e-14,4.6962989348760147e-14,3.95347352467529e-14,1.5629952910308458e-27,(2.439914951411086e-14+0j),4.120808276550858e-14,4.458746893337502e-14,1.4903400500476502e-14,2.2211134647760324e-28,(3.890911567340084e-14+0j),1.2741097344311913e-14,1.1648134647337846e-14,2.0971014746329176e-15,4.3978345949075574e-30,(1.903512367000991e-14+0j),frustrated
3.141937151372213e-14,3.422761862395661e-14,1.954939746009955e-14,3.821789410529467e-28,(3.998257505567985e-14+0j),2.891815335275087e-14,2.5544619422986036e-14,9.028495221462576e-15,8.151372596397257e-29,(3.076027060830011e-14+0j),2.0650490472799037e-14,1.8725963651333477e-14,5.9088397221817045e-15,3.491438686243236e-29,(3.0688555112672133e-14+0j),3.224493023270682e-14,3.363563861913483e-14,1.5095324532615302e-14,2.2786882274497743e-28,(6.710898806121684e-15+0j),1.2980086489074744e-14,1.1766627222954838e-14,6.0455858809767e-15,3.6549108644264824e-29,(5.836563010520438e-15+0j),frustrated
7.105354443187449e-14,6.203646277315268e-14,4.8595566362835834e-14,2.3615290701247813e-27,(5.863000315745627e-15+0j),4.768049932746208e-14,4.1712471777777116e-14,2.5274100483042822e-14,6.387801552269454e-28,(2.1611313805230223e-14+0j),3.183137860898091e-14,2.7168479222787754e-14,1.1706732458850632e-14,1.3704758486310698e-28,(2.870747164802795e-14+0j),2.5043115350247114e-14,2.5663247459458924e-14,4.968689285903006e-15,2.4687873219847326e-29,(2.9257969348037624e-14+0j),1.039054947098994e-14,1.0587139180375097e-14,3.088485920044609e-15,9.538745278313796e-30,(1.2694238756703713e-14+0j),frustrated
1.3205229315211623e-13,1.4144078065294937e-13,8.41823877879498e-14,7.08667441368076e-27,(2.2050123409367504e-13+0j),1.1409745966551426e-13,8.971609844023231e-14,7.353701419559395e-14,5.407692456802985e-27,(1.5431108936460525e-13+0j),3.9875403302405136e-14,4.569677644248782e-14,1.6197130109990547e-14,2.6234702379996237e-28,(6.453743267805646e-14+0j),2.413033694476637e-14,2.4811435675252336e-14,3.589673401119325e-15,1.2885755126703584e-29,(3.117742181757083e-14+0j),1.2978560688268438e-14,1.22752961414123e-14,1.724798621718254e-15,2.974930285481189e-30,(1.1773037890854742e-14+0j),frustrated
1.0183999983042356e-13,9.181221992198667e-14,6.199808291156496e-14,3.8437622847092826e-27,(7.894642537184178e-14+0j),4.9288154835574896e-14,2.6511262006598918e-14,4.1159033597970294e-14,1.6940660467188473e-27,(5.682541865276997e-14+0j),3.250360980813612e-14,2.320337742823704e-14,1.5149964694950208e-14,2.295214302582378e-28,(4.414272846797262e-14+0j),4.0022858539201745e-14,4.1443996361069094e-14,6.308571634861878e-15,3.979807607218386e-29,(4.918092862820393e-14+0j),1.2125095880937835e-14,1.0879236168433476e-14,3.458547094734822e-15,1.1961548006498678e-29,(1.2025121674657799e-14+0j),frustrated
7.519796194131908e-14,7.861245521046765e-14,3.138674367557032e-14,9.851276785559532e-28,(4.2966393341919395e-14+0j),6.391070836895718e-14,5.623197745831713e-14,2.210955173313083e-14,4.888322778399885e-28,(7.418853695329385e-14+0j),4.292866159152657e-14,4.7761956424177196e-14,1.914184412198804e-14,3.664101963904881e-28,(8.181134678395779e-14+0j),3.596480749029754e-14,4.059528760106165e-14,1.565987213583531e-14,2.4523159531071113e-28,(1.4485825064939595e-14+0j),1.4037069550390516e-14,1.5884310638053982e-14,4.3858954576536805e-15,1.923607896546719e-29,(1.5884310638053982e-14+0j),frustrated
3.930282332906163e-14,4.1891106443786534e-14,1.5141795737815844e-14,2.29273978165738e-28,(7.61674317699142e-14+0j),3.9444510278584666e-14,3.563782421629315e-14,1.4811446244548528e-14,2.1937893985515073e-28,(3.060198838004885e-14+0j),3.1298795080806183e-14,2.9402707760456414e-14,8.789858160098382e-15,7.726160647464812e-29,(1.8286914985695144e-14+0j),2.0245309097957426e-14,1.8330875848264513e-14,5.413909849219165e-15,2.931041985547228e-29,(3.115085025769847e-14+0j),1.4519210738728673e-14,1.464058490174544e-14,2.392355498456639e-15,5.723364830995715e-30,(1.8152790344717116e-14+0j),frustrated
3.085594583886679e-13,1.7704486357126135e-13,2.670298711983587e-13,7.130495211221203e-26,(6.953306168503336e-14+0j),1.5358433359651368e-13,7.631113902504153e-14,1.3796950722437586e-13,1.90355849237371e-26,(7.631113902504153e-14+0j),1.0702376135502808e-13,1.263947237604822e-13,5.465883253856433e-14,2.987587974478819e-27,(5.976719791225654e-14+0j),1.4072501678417167e-13,8.983054412126834e-14,1.1865118596572477e-13,1.4078103931073004e-26,(7.458984015909549e-14+0j),9.928458499728147e-14,3.421433808984321e-14,1.312052851814558e-13,1.721482685954714e-26,(3.459292092706552e-14+0j),frustrated
7.451375969829998e-14,5.34277515245275e-14,3.516956995335508e-14,1.2368986507039366e-27,(3.301984361814089e-14+0j),7.152867280119026e-14,5.501297559837918e-14,2.958003773508243e-14,8.749786324089005e-28,(5.180087295671676e-14+0j),4.0592666928885035e-14,3.513122543901962e-14,1.465176642221498e-14,2.1467425929114635e-28,(4.674235032405549e-14+0j),5.494238699515751e-14,5.404670009358153e-14,1.273764649026626e-14,1.6224763811099236e-28,(5.4771459996874254e-14+0j),3.705376189617721e-14,3.313776996261494e-14,1.2036867816400602e-14,1.448861868295006e-28,(2.250013299728095e-14+0j),frustrated
7.601653310037478e-14,7.156314820065989e-14,5.022722299175572e-14,2.5227739294635547e-27,(4.2763682342271555e-14+0j),4.898166528508331e-14,4.780375121510366e-14,2.610028371182082e-14,6.812248098375391e-28,(5.3955188496913645e-14+0j),3.5516178916214985e-14,3.523564672496386e-14,8.539139100438841e-15,7.291689657664347e-29,(3.6328074503880506e-14+0j),3.722674176883454e-14,3.624658194725844e-14,8.85840266141378e-15,7.847129771174274e-29,(3.585532643290174e-14+0j),1.9934919232578167e-14,1.9082563367392386e-14,7.318019610867046e-15,5.355341102503467e-29,(2.1912493055886564e-14+0j),frustrated
2.9137230428817476e-14,3.3493513659063887e-14,1.1739234046006876e-14,1.3780961598692696e-28,(1.2928687330196396e-14+0j),3.498025508366808e-14,3.644251796435487e-14,1.7040043714055814e-14,2.9036308977693305e-28,(8.476309442475437e-15+0j),2.7918228731877547e-14,2.5033986284899593e-14,9.589050596241848e-15,9.194989133728614e-29,(2.8289675392598415e-14+0j),3.5190594488458e-14,3.428328242151969e-14,4.757441825209979e-15,2.2633252720257254e-29,(4.599755462604578e-14+0j),3.3695396492505105e-14,3.3971923607035245e-14,8.116699937044823e-15,6.588081786802344e-29,(1.856387293558122e-14+0j),frustrated
5.4551804141948075e-14,4.479777192460072e-14,3.418740807274969e-14,1.1687788707327108e-27,(4.479777192460072e-14+0j),4.9744228076102687e-14,4.130273904093786e-14,2.635671625710883e-14,6.946764918577448e-28,(4.594826624768544e-14+0j),4.466125631797761e-14,3.175712924903825e-14,3.6817635265607735e-14,1.3555382665513223e-27,(4.3638150473045146e-14+0j),4.45779488899661e-14,4.599755462604578e-14,2.3295205644465512e-14,5.426666060179378e-28,(4.057890725270159e-14+0j),1.590324171114383e-14,1.665647274011599e-14,4.151123387750271e-15,1.7231825380327284e-29,(1.6937083073718367e-14+0j),frustrated
6.621165883411129e-14,5.0155943293228626e-14,3.549234106155091e-14,1.2597062740294528e-27,(4.208808936594115e-14+0j),3.6679050257719496e-14,3.232791048808589e-14,1.929458302198864e-14,3.7228093399241232e-28,(5.1501353804974946e-14+0j),5.1130609255258e-14,4.419389258625024e-14,1.9805362932592986e-14,3.9225240089172825e-28,(8.302591802654686e-14+0j),4.58928076028791e-14,4.279585685116342e-14,1.586124925983676e-14,2.5157922808267213e-28,(4.5012806449625253e-14+0j),2.7806215058046733e-14,2.3570427414031765e-14,1.1567828530139151e-14,1.3381465690270133e-28,(4.828694063604341e-14+0j),frustrated
1.0284770035683479e-13,7.954299682857956e-14,6.461604385432988e-14,4.175233123384682e-27,(7.882778057755922e-14+0j),9.10708656849124e-14,9.879634662699543e-14,2.5014884083813915e-14,6.257444257266467e-28,(1.047050721973553e-13+0j),6.335610497855199e-14,5.0273794984165664e-14,2.4956916274790503e-14,6.22847669946903e-28,(5.0273794984165664e-14+0j),4.594675225452989e-14,3.8566266148192674e-14,1.744867284739564e-14,3.0445618413544184e-28,(5.0981330701930145e-14+0j),3.61578945324133e-14,2.909234278441408e-14,1.6123325230986115e-14,2.5996161650415344e-28,(4.161518590324639e-14+0j),frustrated
4.552287114838816e-14,4.739980296677343e-14,1.8350762026047635e-14,3.367504669366319e-28,(2.1160497251387693e-14+0j),6.595148035172282e-14,5.748916683877784e-14,2.948961886986116e-14,8.696376210896713e-28,(2.0196062678617386e-14+0j),5.3796319923241185e-14,4.179869807334572e-14,3.49910463337209e-14,1.2243733235286029e-27,(3.2587284043164316e-14+0j),5.6676251595216604e-14,4.415752349427277e-14,2.186427504844326e-14,4.780465233939785e-28,(4.3998902185608366e-14+0j),8.024064166376635e-14,9.760742433823697e-14,3.024208855827833e-14,9.14583920366749e-28,(4.012297408315416e-14+0j),frustrated
6.827012307906444e-14,5.635257693800818e-14,4.8130428200197346e-14,2.3165381187343517e-27,(1.9089809901468067e-14+0j),5.523185826584281e-14,3.474702419395906e-14,4.339152992721258e-14,1.882824869424185e-27,(5.137489903297199e-14+0j),3.445466038482322e-14,3.286312610932808e-14,9.513052556974523e-15,9.049816895175951e-29,(3.783711070144617e-14+0j),3.8737176815836627e-14,3.9339020205438425e-14,6.36755722074952e-15,4.054578495951935e-29,(3.7318443483782804e-14+0j),3.799190542617801e-14,4.012297408315416e-14,8.320140644746877e-15,6.922474034836899e-29,(4.039677190240391e-14+0j),frustrated
5.970930191749511e-14,5.042769383488564e-14,3.3876838722161805e-14,1.1476402018073615e-27,(2.7485493284139332e-14+0j),4.763041069453312e-14,2.8791887551257235e-14,2.7065205738240957e-14,7.325253616533112e-28,(2.829985953207641e-14+0j),3.070087082394523e-14,3.1631864149169576e-14,1.5023111783642023e-14,2.2569388766380383e-28,(2.0443307490567095e-14+0j),3.580693637779427e-14,3.8684645075313045e-14,1.4018004628189781e-14,1.9650445375595014e-28,(6.803014297456241e-14+0j),3.552460447181041e-14,3.4370555786818125e-14,1.9815036003017534e-14,3.9263565180088106e-28,(5.879815228940039e-14+0j),frustrated
4.695601023715501e-14,4.9544406512218214e-14,1.1440004772072064e-14,1.308737091850316e-28,(6.343411299721696e-14+0j),3.7697552495649895e-14,3.027750691940395e-14,1.9719738101024677e-14,3.888680707730043e-28,(2.3898670992386814e-14+0j),2.7881071393372555e-14,2.0050053894122967e-14,2.2513005683952397e-14,5.068354249256729e-28,(1.4700146834024977e-14+0j),7.106291176866275e-14,6.803014297456241e-14,1.9789525587300798e-14,3.91625322970433e-28,(3.341033380728601e-14+0j),4.2845356816052093e-14,4.346529856834832e-14,9.528182957020747e-15,9.078627046246064e-29,(3.069232281935986e-14+0j),frustrated
4.314271839717478e-14,4.786145935846595e-14,2.3056324088889892e-14,5.315940804919243e-28,(8.603647000541658e-14+0j),4.168460454926196e-14,4.4970143699585563e-14,1.7149830639914352e-14,2.9411669097774514e-28,(5.5803730938421016e-14+0j),4.213948756055236e-14,4.4376467937629105e-14,2.547248155421599e-14,6.488473165298738e-28,(4.6133315392221766e-14+0j),3.721079105071489e-14,3.699379049033465e-14,9.9037828693896e-15,9.808491512401488e-29,(4.247458617224687e-14+0j),2.39013202859264e-14,1.4187618193362004e-14,1.7939640328939475e-14,3.2183069513171163e-28,(2.9110098521677677e-14+0j),frustrated
1.4490612963548726e-13,1.0282323895647254e-13,9.36062105144906e-14,8.76212264688313e-27,(2.7177217367018385e-14+0j),7.07894390189895e-14,6.627768507275892e-14,2.7874379568249342e-14,7.769810363148364e-28,(3.0658278457593926e-14+0j),3.943560817863342e-14,4.178029162310795e-14,1.4652932509592752e-14,2.1470843113068014e-28,(2.2686188876101687e-14+0j),3.0620441925783476e-14,2.8643489501363737e-14,1.0495727411769119e-14,1.1016029390216169e-28,(5.3709990961910376e-14+0j),1.9930856351638498e-14,1.468447894452058e-14,1.0127925461176774e-14,1.0257487414715277e-28,(4.017828961028085e-14+0j),frustrated
1.146209225274027e-13,1.3021310019156858e-13,6.19853268936045e-14,3.842180750107009e-27,(2.166577414915716e-14+0j),6.927071595975334e-14,5.937254289381857e-14,2.925850614133233e-14,8.560601816223816e-28,(4.737125324613692e-14+0j),5.632957230130918e-14,5.806630395913992e-14,3.138221915059631e-14,9.848436788160538e-28,(3.520233695451614e-14+0j),3.8917429367083916e-14,3.527129698416171e-14,1.4289507802160767e-14,2.041900332280135e-28,(1.248792167253267e-14+0j),1.9105452750631717e-14,1.637447131085657e-14,8.741028582914164e-15,7.640558068732241e-29,(1.487219601417252e-14+0j),frustrated
1.461333674059243e-14,1.5198507696392515e-14,7.10082555036717e-15,5.0421723496747214e-29,(6.390557420427525e-15+0j),3.3243342862047283e-14,3.8446332001639765e-14,1.592921981122435e-14,2.5374004379430234e-28,(8.709454198772689e-15+0j),2.5837652465559122e-14,3.2575372476376716e-14,1.3735295977577312e-14,1.886583555916515e-28,(2.378029843927383e-15+0j),1.1808921143699258e-14,1.248792167253267e-14,1.1760634143056076e-15,1.383125154468163e-30,(9.771919557199019e-15+0j),8.849347274467172e-15,8.733366095865404e-15,2.0088529405998287e-16,4.0354901369565794e-32,(8.733366095865404e-15+0j),frustrated
