theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
9.435695816754437e-14,6.304269969991881e-14,8.39685946510684e-14,7.050724887675432e-27,(1.4052434411910584e-14+0j),4.371019018133393e-14,3.16086518579584e-14,3.0534328983378404e-14,9.323452464651826e-28,(1.949403683402409e-14+0j),3.3235651809259844e-14,2.679518063941821e-14,2.4285102621567553e-14,5.897662093400673e-28,(3.6396734417777e-14+0j),4.746652933549736e-14,4.2498898002024064e-14,2.0580553976883785e-14,4.23559201995427e-28,(5.711183180253718e-14+0j),4.114417541499694e-14,4.082402924296417e-14,1.1699927582467963e-14,1.3688830543499461e-28,(3.8394002904290864e-14+0j),bored
4.2136162813069915e-13,1.6370125592815724e-13,5.848024632364962e-13,3.419939210074735e-25,(1.51936457804213e-13+0j),1.1926807727922088e-13,1.1177628617069244e-13,1.6969506803673464e-13,2.8796416115992e-26,(1.1177628617069244e-13+0j),1.0154849048591405e-13,5.0869185266363615e-14,1.0981263169654193e-13,1.2058814080120365e-26,(1.9003230717982356e-14+0j),7.925089421116184e-14,1.0240422480117531e-13,4.120640867582647e-14,1.697968115959227e-27,(1.3651386227922752e-13+0j),7.625224262944265e-14,4.942512789501482e-14,5.484978331337962e-14,3.0084987295246974e-27,(1.6167376574070773e-13+0j),bored
8.568655358469366e-14,7.212036274755603e-14,4.64684217334874e-14,2.159314218401244e-27,(7.212036274755603e-14+0j),7.885105279301555e-14,5.938410270710213e-14,5.606087087879222e-14,3.1428212436886138e-27,(8.547658878726197e-14+0j),6.891844306869242e-14,6.216212924756577e-14,3.1876394438451666e-14,1.0161045223957524e-27,(8.284198007125314e-14+0j),8.684341135407677e-14,7.972866013189381e-14,3.627666290324715e-14,1.3159962713958277e-27,(6.146600683943787e-14+0j),9.068242964197134e-14,8.865508507275095e-14,2.257910948395669e-14,5.09816185088503e-28,(6.785411677874184e-14+0j),bored
4.6406616638729856e-14,4.081272077746349e-14,3.0414495632959995e-14,9.250415446073427e-28,(2.3565949627686087e-14+0j),4.3289225655350525e-14,4.6339145088405386e-14,2.5096163674763047e-14,6.298174311904962e-28,(1.6409791796675673e-14+0j),2.5981444251149835e-14,2.1264604168429146e-14,1.1638233624351357e-14,1.3544848189498252e-28,(1.3386436102085205e-14+0j),5.870967088240136e-14,6.114271259716975e-14,2.390877121246386e-14,5.716293408899405e-28,(7.40474072595433e-14+0j),3.8129813690258435e-14,3.500428989293705e-14,1.5270815354140022e-14,2.331978015802386e-28,(2.4088800284432003e-14+0j),bored
8.677607674651448e-14,4.6473721160198826e-14,9.49703361576396e-14,9.019364749895069e-27,(9.152200804443751e-14+0j),4.920942942024033e-14,4.048845987740385e-14,3.974289056104609e-14,1.5794973501472864e-27,(4.5313396672014e-14+0j),3.2083664963803165e-14,3.543436298986461e-14,1.7014965154221973e-14,2.89509039199388e-28,(7.849923052034612e-15+0j),4.5579740640460154e-14,3.7064864614606766e-14,1.9345946605385618e-14,3.742656500584314e-28,(3.063046509142909e-14+0j),2.4892797265479614e-14,2.501685580068492e-14,8.5589426579547e-15,7.325549942215665e-29,(1.717224652152307e-14+0j),bored
5.33950411180396e-14,4.116000998739905e-14,3.413658920849283e-14,1.165306722789389e-27,(7.804041398103717e-14+0j),4.20873270434858e-14,4.5313396672014e-14,2.0862778336122383e-14,4.352555199021774e-28,(4.685400294225291e-14+0j),3.210155032125446e-14,2.365221443676002e-14,2.4705793426624746e-14,6.103762288390545e-28,(2.4471685935962403e-14+0j),4.1941272153697784e-14,3.68595859236993e-14,2.862031303151934e-14,8.191223180221558e-28,(2.38327999857125e-14+0j),2.862269921292016e-14,2.501814120553518e-14,1.6341340672439334e-14,2.670394149727201e-28,(2.9904538601880866e-14+0j),bored
3.953938923463529e-14,3.615916099914299e-14,1.7988056517485112e-14,3.235701772762386e-28,(3.3496510576614104e-14+0j),3.460238097503521e-14,3.426685567641247e-14,1.275532505267461e-14,1.6269831719938857e-28,(3.174124429369563e-14+0j),2.8564436630484996e-14,2.3651645238910314e-14,2.0988319452959126e-14,4.405095534594625e-28,(1.4847426768011495e-14+0j),3.8661231593850553e-14,3.226188964310787e-14,1.7284955984211978e-14,2.987697033761455e-28,(3.6282149382491386e-14+0j),3.5256393199623845e-14,2.4056613805410063e-14,2.2533770924701007e-14,5.077708320869004e-28,(1.4315977487239134e-14+0j),bored
4.994183348743033e-14,2.964589150393933e-14,3.997796046159566e-14,1.5982373226689058e-27,(9.08592858402393e-14+0j),4.171733237130248e-14,3.174124429369563e-14,3.379769382374635e-14,1.1422841078037024e-27,(8.633899465328107e-14+0j),2.3245808531323306e-14,1.3784297179295465e-14,2.0186231536426675e-14,4.074839436422269e-28,(6.670596138593422e-14+0j),2.3395121416971473e-14,2.1764624520199024e-14,9.424667425596417e-15,8.882435608309821e-29,(2.4882569158423974e-14+0j),1.6296080182134903e-14,1.616829905981344e-14,3.806108226694603e-15,1.4486459833312336e-29,(1.616829905981344e-14+0j),bored
8.193393885560762e-14,3.461933475846964e-14,1.8948283098467653e-13,3.590374323796749e-26,(9.747726231422065e-13+0j),4.5347436690720605e-14,3.2373111201524774e-14,4.571664502863877e-14,2.0900116326745622e-27,(2.0917477299930017e-13+0j),3.589631282926956e-14,3.4362989385046513e-14,2.632908311551719e-14,6.932206177038124e-28,(1.4507442126496895e-13+0j),3.3554818363424574e-14,2.882965887283612e-14,2.259351583869776e-14,5.104669579534866e-28,(1.2777774226080744e-13+0j),2.3169072647958354e-14,1.8562870592596123e-14,9.442673979788693e-15,8.916409188857844e-29,(3.663101464683909e-14+0j),bored
5.21276776387028e-13,1.5348205762354739e-13,7.785135214789239e-13,6.060833031255148e-25,(1.2729192822033447e-14+0j),1.553292287313356e-13,6.543422200235809e-14,1.906447853358137e-13,3.634543417573849e-26,(1.808816796133321e-14+0j),5.942089011726434e-14,3.127805742473162e-14,5.576479946883242e-14,3.109712859799092e-27,(2.3265815169302024e-14+0j),6.536184047077829e-14,4.5256907054835845e-14,3.8921211724577226e-14,1.514860722109368e-27,(4.670955813723058e-14+0j),5.647602914787718e-14,4.722493535063119e-14,2.3813778561472055e-14,5.670960493748261e-28,(2.696189982027371e-14+0j),bored
3.885244855957726e-14,1.8688539301400444e-14,5.3004889667502573e-14,2.8095183286641213e-27,(9.43121438513128e-15+0j),2.3603233522571043e-14,1.808816796133321e-14,1.5437359411282308e-14,2.3831206559310647e-28,(1.3337528276520199e-14+0j),2.364178591940704e-14,1.7349927052416277e-14,1.630825734040219e-14,2.6595925748078187e-28,(3.97293767206183e-15+0j),5.071240556116351e-14,3.8363467238849324e-14,2.6814981309345418e-14,7.1904322262054415e-28,(2.8367075282923575e-14+0j),3.0116392702830747e-14,3.151985970042137e-14,8.203746518458261e-15,6.730145693911605e-29,(4.231749385356968e-14+0j),bored
1.2861265425411687e-13,4.236159419216418e-14,2.0644113708758615e-13,4.2617943082015537e-26,(1.1885100409293258e-13+0j),4.646023430858294e-14,2.5545543227547916e-14,6.369400167865269e-14,4.056925849840212e-27,(3.229108601884938e-14+0j),2.744365046476162e-14,2.0132381146537952e-14,2.0770974864641087e-14,4.314333968275518e-28,(2.6545168463764697e-14+0j),3.84453107530064e-14,3.4770572875828924e-14,2.1080168538867566e-14,4.44373505627062e-28,(7.545364447167277e-14+0j),3.290506612860659e-14,3.769984913761762e-14,1.1882618156036819e-14,1.4119661424217586e-28,(2.4075058132246576e-14+0j),bored
1.070140721463684e-13,4.479574756132692e-14,1.7124785789373622e-13,2.9325828833193275e-26,(8.240618259137159e-13+0j),3.798646691295542e-14,1.9364268404767882e-14,4.462589126776679e-14,1.9914701714425444e-27,(2.0793200795636614e-13+0j),2.4083947016705315e-14,2.000075082326757e-14,1.309126675678536e-14,1.7138126529731348e-28,(2.5277962863211088e-14+0j),4.103743765705567e-14,4.326172771484702e-14,1.6120592058743653e-14,2.598734883244289e-28,(6.171576891885272e-14+0j),2.4292942716773247e-14,2.4913886782745494e-14,5.209309830660492e-15,2.7136908911816043e-29,(3.265008286679504e-14+0j),bored
9.781170675327507e-14,2.2576520977270076e-14,2.1680146345793554e-13,4.700287455750256e-26,(2.6121394647614428e-14+0j),4.295629474169561e-14,2.7073559929585892e-14,4.951794618579496e-14,2.4520269944592854e-27,(1.9494140665040054e-14+0j),2.6091197327991175e-14,2.32690736407084e-14,1.1610145332037242e-14,1.3479547463102616e-28,(1.5263553012253695e-14+0j),5.466453268721127e-14,6.854038979845356e-14,1.9823031016087522e-14,3.929525586647679e-28,(7.013241982954659e-14+0j),3.72474075022968e-14,3.534741804006908e-14,1.0815158830524644e-14,1.1696766052947518e-28,(4.638762669444887e-14+0j),bored
3.016182431109653e-14,2.826438765795858e-14,1.9150849795731254e-14,3.667550478986598e-28,(8.761450758134926e-14+0j),2.3622714297047403e-14,2.3705705003924284e-14,6.9147276112589e-15,4.781345793790621e-29,(3.533115213589026e-14+0j),2.4195645591485813e-14,2.5138164526015146e-14,8.896350726888808e-15,7.914505625581501e-29,(4.4320869814066376e-14+0j),4.413308527578665e-14,3.855218530712135e-14,1.3041362650478755e-14,1.7007713978130226e-28,(4.712077299193059e-14+0j),3.438293724626322e-14,3.1329680181101636e-14,1.1337954169668165e-14,1.2854920475349574e-28,(2.7717756870476165e-14+0j),bored
4.706066588638657e-14,3.7562584112421326e-14,3.310156610993738e-14,1.0957136789305547e-27,(2.6342467975993617e-14+0j),4.047407947341732e-14,3.1427183687083145e-14,3.226178103370314e-14,1.0408225154666078e-27,(2.817724466917472e-14+0j),2.572755000526037e-14,1.70510147933743e-14,2.366439292263297e-14,5.600034923967614e-28,(9.31004543593743e-15+0j),5.4936658618411767e-14,4.509639661992804e-14,3.2759914135339735e-14,1.0732119741548321e-27,(3.265246597385702e-14+0j),3.557963477091821e-14,3.151234638274685e-14,1.766751496775528e-14,3.121410851358569e-28,(1.8875268127491923e-14+0j),bored
8.102834816180557e-14,4.038293604798313e-14,1.092794903525877e-13,1.1942007011721309e-26,(1.7392899779616696e-14+0j),4.711093253590491e-14,3.954750483919282e-14,3.06238964969002e-14,9.378230366528564e-28,(9.696452854751611e-15+0j),3.080022111241396e-14,3.396524277114064e-14,1.7287289621901972e-14,2.9885038247151964e-28,(7.477142979234016e-15+0j),4.19926347468298e-14,3.761370399043905e-14,1.421947633591891e-14,2.021935072677579e-28,(3.9988041555284424e-14+0j),2.929226413550533e-14,3.141833585821167e-14,6.065296008867786e-15,3.678781567518749e-29,(3.3366593686423986e-14+0j),bored
1.272828346905103e-13,4.948255676521972e-14,1.26697271332156e-13,1.6052198563013962e-26,(1.9795467696722583e-14+0j),5.792719452920698e-14,2.2116712096406404e-14,6.66067110785382e-14,4.436453960699863e-27,(2.264157734828357e-14+0j),5.624086687176669e-14,3.6946974090595713e-14,4.859497039064288e-14,2.361471147267458e-27,(3.8699007294952073e-14+0j),6.447189820437675e-14,4.416925757221261e-14,5.042802353864429e-14,2.5429855580140626e-27,(3.8113322080983176e-14+0j),8.85886019852342e-14,4.577988273007618e-14,8.844265447414927e-14,7.822103130433754e-27,(1.7082537239963308e-14+0j),bored
